Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,4,w,108476,107484,0.99,101559,56125,0.55,1.1296,91.00,6.89,0.08199999999999999
2025-04-17,10,w,48972,60171,1.23,268460,183137,0.68,0.8704999999999999,105.00,20.89,0.2484
2025-04-25,18,w,21597,20997,0.97,38021,20129,0.53,0.8244,99.00,14.89,0.1771
2025-05-02,25,w,5422,2384,0.44,23092,13496,0.58,0.8015000000000001,100.00,15.89,0.18899999999999997
2025-05-09,32,w,3344,1603,0.48,6591,2872,0.44,0.7861,99.00,14.89,0.1771
2025-05-16,39,m,36288,34850,0.96,201484,154955,0.77,0.747,110.00,25.89,0.3079
2025-05-23,46,w,1197,297,0.25,1224,806,0.66,0.7143999999999999,95.00,10.89,0.1295
2025-06-20,74,m,17626,37236,2.11,362785,278552,0.77,0.6469,115.00,30.89,0.36729999999999996
2025-07-18,102,m,21747,8062,0.37,83882,66151,0.79,0.6111,110.00,25.89,0.3079
2025-08-15,130,m,4996,5327,1.07,90695,89490,0.99,0.6297999999999999,115.00,30.89,0.36729999999999996
2025-09-19,165,m,6162,5687,0.92,104926,139646,1.33,0.569,120.00,35.89,0.4268
2025-10-17,193,m,6654,4080,0.61,30952,40529,1.31,0.5658,110.00,25.89,0.3079
2025-11-21,228,m,1271,689,0.54,31539,26188,0.83,0.5623,105.00,20.89,0.2484
2025-12-19,256,m,4609,4338,0.94,97221,101579,1.04,0.5516,120.00,35.89,0.4268
2026-01-16,284,m,12090,15843,1.31,256182,204386,0.8,0.542,125.00,40.89,0.48619999999999997
2026-02-20,319,m,2335,2670,1.14,7096,6794,0.96,0.5409,95.00,10.89,0.1295
2026-03-20,347,m,2884,3304,1.15,32917,26620,0.81,0.5341,100.00,15.89,0.18899999999999997
2026-06-18,437,w,4598,4074,0.89,74796,77231,1.03,0.523,135.00,50.89,0.6051
2026-12-18,620,m,1959,1627,0.83,65831,49933,0.76,0.5159,135.00,50.89,0.6051
2027-01-15,648,m,10816,4344,0.4,88770,87435,0.98,0.5169,115.00,30.89,0.36729999999999996
2027-12-17,984,m,2292,776,0.34,6365,4126,0.65,0.49950000000000006,90.00,5.89,0.0701
