Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
40.00,54.42,53.35,54.48,55.60,180,352,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-25,94.47
45.00,,49.05,49.85,50.65,0,0,7.1655999999999995,0.98,0.0011,-0.68,0.00,Call,2025-04-25,94.47
50.00,,44.10,44.45,44.80,0,3,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,94.47
55.00,,39.05,39.45,39.85,0,5,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,94.47
60.00,,34.10,34.38,34.65,0,12,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,94.47
65.00,,29.05,29.45,29.85,0,28,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,94.47
70.00,23.55,22.75,24.45,26.15,38,84,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,94.47
71.00,,23.20,23.90,24.60,0,80,3.2529000000000003,0.96,0.0051,-0.67,0.00,Call,2025-04-25,94.47
72.00,22.37,21.35,22.75,24.15,15,89,2.6786000000000003,0.98,0.0039,-0.35,0.00,Call,2025-04-25,94.47
73.00,20.85,20.30,21.38,22.45,44,87,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,94.47
74.00,19.4,20.25,21.18,22.10,1,119,3.3558,0.93,0.0079,-1.10,0.01,Call,2025-04-25,94.47
75.00,,19.05,19.45,19.85,0,117,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,94.47
76.00,18.0,18.20,18.90,19.60,4,199,2.6023,0.95,0.0076,-0.64,0.00,Call,2025-04-25,94.47
77.00,16.8,17.25,17.48,17.70,1,103,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,94.47
78.00,16.5,16.30,16.85,17.40,42,235,2.2472,0.96,0.0084,-0.53,0.00,Call,2025-04-25,94.47
79.00,15.2,15.30,15.85,16.40,23,402,2.1256,0.95,0.0093,-0.52,0.00,Call,2025-04-25,94.47
80.00,14.35,13.40,14.00,14.60,64,1381,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,94.47
