Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
40.00,,58.55,58.85,59.15,0,77,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,98.8
45.00,,53.40,53.80,54.20,0,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,98.8
50.00,,48.40,48.78,49.15,0,33,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,98.8
55.00,,43.35,43.78,44.20,0,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,98.8
60.00,,38.65,38.83,39.00,0,65,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,98.8
65.00,34.65,33.35,33.78,34.20,1,29,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,98.8
70.00,28.76,28.60,28.85,29.10,17,23,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,98.8
71.00,,27.35,27.75,28.15,0,13,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,98.8
72.00,,26.35,26.78,27.20,0,65,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,98.8
73.00,,25.35,25.75,26.15,0,51,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,98.8
74.00,24.7,24.60,24.80,25.00,3,64,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,98.8
75.00,24.35,23.65,23.78,23.90,13,282,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,98.8
76.00,,22.60,22.98,23.35,0,45,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,98.8
77.00,,21.60,21.80,22.00,0,139,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,98.8
78.00,,20.50,20.78,21.05,0,108,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,98.8
79.00,20.25,19.60,19.78,19.95,9,187,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,98.8
80.00,18.72,18.65,18.78,18.90,25,567,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,98.8
81.00,17.9,17.65,17.83,18.00,38,198,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,98.8
82.00,16.75,16.60,16.75,16.90,310,410,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,98.8
83.00,15.85,15.50,15.70,15.90,26,380,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,98.8
84.00,14.63,14.65,14.78,14.90,10,3620,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,98.8
85.00,13.8,13.60,13.75,13.90,237,814,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,98.8
86.00,12.85,12.70,12.80,12.90,52,277,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,98.8
87.00,11.82,11.65,11.83,12.00,68,665,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,98.8
88.00,10.88,10.65,10.78,10.90,124,1685,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,98.8
89.00,9.89,9.65,9.78,9.90,99,1118,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,98.8
90.00,8.8,8.70,8.80,8.90,661,3270,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,98.8
91.00,7.75,7.55,7.73,7.90,323,1161,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,98.8
92.00,6.79,6.70,6.80,6.90,509,1389,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,98.8
93.00,5.85,5.55,5.68,5.80,497,3437,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,98.8
94.00,5.1,4.55,4.73,4.90,675,1707,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,98.8
95.00,3.75,3.70,3.78,3.85,2387,6231,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,98.8
96.00,2.84,2.63,2.82,3.00,1451,6053,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,98.8
97.00,1.85,1.64,1.74,1.84,3362,5155,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,98.8
98.00,0.85,0.76,0.81,0.86,17372,11795,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,98.8
99.00,0.02,0.01,0.02,0.02,34128,10252,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,98.8
100.00,0.01,0.00,0.01,0.01,54287,13756,0.0943,0.03,0.1271,-0.02,0.00,Call,2025-05-02,98.8
101.00,0.01,0.00,0.01,0.01,10025,4092,0.1726,0.02,0.0440,-0.02,0.00,Call,2025-05-02,98.8
102.00,0.01,0.00,0.01,0.01,5950,4990,0.2457,0.01,0.0236,-0.02,0.00,Call,2025-05-02,98.8
103.00,0.01,0.00,0.01,0.01,2452,6675,0.3154,0.01,0.0151,-0.02,0.00,Call,2025-05-02,98.8
104.00,0.01,0.00,0.01,0.01,865,2656,0.38280000000000003,0.01,0.0107,-0.02,0.00,Call,2025-05-02,98.8
105.00,0.01,0.00,0.01,0.01,811,6170,0.4482,0.01,0.0080,-0.02,0.00,Call,2025-05-02,98.8
106.00,0.01,0.00,0.01,0.01,6610,8448,0.5119,0.01,0.0063,-0.02,0.00,Call,2025-05-02,98.8
107.00,0.01,0.00,0.01,0.01,6760,8106,0.5742,0.01,0.0051,-0.02,0.00,Call,2025-05-02,98.8
108.00,0.01,0.00,0.01,0.01,196,1037,0.6351,0.00,0.0043,-0.02,0.00,Call,2025-05-02,98.8
109.00,0.01,0.00,0.01,0.01,44,803,0.6948000000000001,0.00,0.0036,-0.02,0.00,Call,2025-05-02,98.8
110.00,0.01,0.00,0.01,0.01,155,3344,0.7536,0.00,0.0031,-0.02,0.00,Call,2025-05-02,98.8
111.00,,0.00,0.01,0.01,0,656,0.8112999999999999,0.00,0.0028,-0.02,0.00,Call,2025-05-02,98.8
112.00,0.01,0.00,0.01,0.01,10,1088,0.868,0.00,0.0024,-0.02,0.00,Call,2025-05-02,98.8
113.00,0.01,0.00,0.01,0.01,24,797,0.9238,0.00,0.0022,-0.02,0.00,Call,2025-05-02,98.8
114.00,0.01,0.00,0.01,0.01,4,636,0.9788,0.00,0.0020,-0.03,0.00,Call,2025-05-02,98.8
115.00,0.01,0.00,0.01,0.01,22,2571,1.0331000000000001,0.00,0.0018,-0.03,0.00,Call,2025-05-02,98.8
116.00,0.01,0.00,0.01,0.01,2,708,1.0865,0.00,0.0016,-0.03,0.00,Call,2025-05-02,98.8
117.00,0.01,0.00,0.01,0.01,4,717,1.1392,0.00,0.0015,-0.03,0.00,Call,2025-05-02,98.8
118.00,,0.00,0.01,0.01,0,594,1.1912,0.00,0.0014,-0.03,0.00,Call,2025-05-02,98.8
119.00,0.01,0.00,0.01,0.01,3,512,1.2426000000000001,0.00,0.0013,-0.03,0.00,Call,2025-05-02,98.8
120.00,0.01,0.00,0.01,0.01,17,2407,1.2932,0.00,0.0012,-0.03,0.00,Call,2025-05-02,98.8
121.00,,0.00,0.01,0.01,0,526,1.3433000000000002,0.00,0.0011,-0.03,0.00,Call,2025-05-02,98.8
122.00,,0.00,0.01,0.01,0,188,1.3927,0.00,0.0010,-0.03,0.00,Call,2025-05-02,98.8
123.00,,0.00,0.01,0.01,0,335,1.4416,0.00,0.0010,-0.03,0.00,Call,2025-05-02,98.8
125.00,0.01,0.00,0.01,0.01,6,1853,1.5377,0.00,0.0009,-0.03,0.00,Call,2025-05-02,98.8
130.00,0.01,0.00,0.01,0.01,7,2607,1.7686000000000002,0.00,0.0007,-0.03,0.00,Call,2025-05-02,98.8
135.00,,0.00,0.01,0.01,0,4581,1.9879,0.00,0.0005,-0.03,0.00,Call,2025-05-02,98.8
140.00,0.01,0.00,0.01,0.01,2,709,2.1967,0.00,0.0004,-0.03,0.00,Call,2025-05-02,98.8
145.00,0.01,0.00,0.01,0.01,2,752,2.3961,0.00,0.0004,-0.03,0.00,Call,2025-05-02,98.8
150.00,,0.00,0.01,0.01,0,1491,2.5871,0.00,0.0003,-0.03,0.00,Call,2025-05-02,98.8
40.00,,0.00,0.01,0.01,0,980,5.5999,0.00,0.0001,-0.03,0.00,Put,2025-05-02,98.8
45.00,,0.00,0.01,0.01,0,290,4.904,0.00,0.0001,-0.03,0.00,Put,2025-05-02,98.8
50.00,,0.00,0.01,0.01,0,468,4.2808,0.00,0.0001,-0.03,0.00,Put,2025-05-02,98.8
55.00,,0.00,0.01,0.01,0,2598,3.7156000000000002,0.00,0.0002,-0.03,0.00,Put,2025-05-02,98.8
60.00,0.01,0.00,0.01,0.01,1,10438,3.1975,0.00,0.0002,-0.03,0.00,Put,2025-05-02,98.8
65.00,0.01,0.00,0.01,0.01,20,1333,2.7184,0.00,0.0003,-0.03,0.00,Put,2025-05-02,98.8
70.00,,0.00,0.01,0.01,0,1506,2.2715,0.00,0.0004,-0.03,0.00,Put,2025-05-02,98.8
71.00,0.01,0.00,0.01,0.01,1,611,2.1854,0.00,0.0004,-0.03,0.00,Put,2025-05-02,98.8
72.00,,0.00,0.01,0.01,0,614,2.1004,0.00,0.0005,-0.03,0.00,Put,2025-05-02,98.8
73.00,0.01,0.00,0.01,0.01,1,373,2.0164,0.00,0.0005,-0.03,0.00,Put,2025-05-02,98.8
74.00,,0.00,0.01,0.01,0,458,1.9334,0.00,0.0005,-0.03,0.00,Put,2025-05-02,98.8
75.00,0.01,0.00,0.01,0.01,15,2475,1.8512,0.00,0.0006,-0.03,0.00,Put,2025-05-02,98.8
76.00,,0.00,0.01,0.01,0,336,1.77,0.00,0.0006,-0.03,0.00,Put,2025-05-02,98.8
77.00,0.01,0.00,0.01,0.01,12,386,1.6896,0.00,0.0007,-0.03,0.00,Put,2025-05-02,98.8
78.00,0.01,0.00,0.01,0.01,26,431,1.6099,0.00,0.0008,-0.03,0.00,Put,2025-05-02,98.8
79.00,0.01,0.00,0.01,0.01,11,472,1.5311000000000001,0.00,0.0008,-0.03,0.00,Put,2025-05-02,98.8
80.00,0.01,0.00,0.01,0.01,17,3924,1.453,0.00,0.0009,-0.03,0.00,Put,2025-05-02,98.8
81.00,0.01,0.00,0.01,0.01,303,1214,1.3755000000000002,0.00,0.0010,-0.03,0.00,Put,2025-05-02,98.8
82.00,0.01,0.00,0.01,0.01,13,932,1.2988,0.00,0.0011,-0.03,0.00,Put,2025-05-02,98.8
83.00,0.01,0.00,0.01,0.01,23,548,1.2226000000000001,0.00,0.0013,-0.03,0.00,Put,2025-05-02,98.8
84.00,0.01,0.00,0.01,0.01,80,1070,1.147,0.00,0.0014,-0.03,0.00,Put,2025-05-02,98.8
85.00,0.01,0.00,0.01,0.01,74,3035,1.072,0.00,0.0016,-0.02,0.00,Put,2025-05-02,98.8
86.00,0.01,0.00,0.01,0.01,111,2360,0.9974,0.00,0.0018,-0.02,0.00,Put,2025-05-02,98.8
87.00,0.01,0.00,0.01,0.01,197,3339,0.9231999999999999,0.00,0.0021,-0.02,0.00,Put,2025-05-02,98.8
88.00,0.01,0.00,0.01,0.01,49,2017,0.8493999999999999,0.00,0.0025,-0.02,0.00,Put,2025-05-02,98.8
89.00,,0.00,0.01,0.01,0,1905,0.7759,0.00,0.0029,-0.02,0.00,Put,2025-05-02,98.8
90.00,0.01,0.00,0.01,0.01,260,5783,0.7027,0.00,0.0035,-0.02,0.00,Put,2025-05-02,98.8
91.00,0.01,0.00,0.01,0.01,242,2426,0.6296,0.00,0.0043,-0.02,0.00,Put,2025-05-02,98.8
92.00,0.01,0.00,0.01,0.01,293,4740,0.5566,-0.01,0.0054,-0.02,0.00,Put,2025-05-02,98.8
93.00,0.01,0.00,0.01,0.01,1003,2938,0.48340000000000005,-0.01,0.0069,-0.02,0.00,Put,2025-05-02,98.8
94.00,0.01,0.00,0.01,0.01,572,3435,0.41,-0.01,0.0093,-0.02,0.00,Put,2025-05-02,98.8
95.00,0.01,0.00,0.01,0.01,1892,3357,0.33590000000000003,-0.01,0.0134,-0.02,0.00,Put,2025-05-02,98.8
96.00,0.02,0.00,0.01,0.01,4430,3096,0.2609,-0.01,0.0210,-0.02,0.00,Put,2025-05-02,98.8
97.00,0.01,0.01,0.02,0.02,8526,3313,0.2189,-0.03,0.0657,-0.04,0.00,Put,2025-05-02,98.8
98.00,0.01,0.01,0.02,0.02,12804,3405,0.12689999999999999,-0.05,0.1661,-0.04,0.01,Put,2025-05-02,98.8
99.00,0.2,0.18,0.25,0.31,19748,2050,0.1305,-0.47,0.5879,-0.13,0.02,Put,2025-05-02,98.8
100.00,1.15,1.10,1.26,1.42,4155,3339,0.3289,-0.71,0.2017,-0.29,0.02,Put,2025-05-02,98.8
101.00,2.18,2.01,2.22,2.44,325,716,0.45439999999999997,-0.79,0.1223,-0.33,0.01,Put,2025-05-02,98.8
102.00,3.1,3.10,3.20,3.30,299,402,0.565,-0.84,0.0845,-0.35,0.01,Put,2025-05-02,98.8
103.00,4.2,4.10,4.20,4.30,71,147,0.6835,-0.86,0.0632,-0.39,0.01,Put,2025-05-02,98.8
104.00,5.3,5.10,5.20,5.30,56,48,0.7956,-0.87,0.0499,-0.41,0.01,Put,2025-05-02,98.8
105.00,6.05,6.10,6.25,6.40,63,6,0.9511,-0.87,0.0419,-0.50,0.01,Put,2025-05-02,98.8
106.00,6.95,7.05,7.30,7.55,18,0,1.1052,-0.87,0.0362,-0.58,0.01,Put,2025-05-02,98.8
107.00,8.11,8.10,8.27,8.45,9,3,1.1854,-0.89,0.0311,-0.58,0.01,Put,2025-05-02,98.8
108.00,8.9,8.65,9.08,9.50,6,7,1.0281,-0.94,0.0215,-0.29,0.01,Put,2025-05-02,98.8
109.00,9.88,9.95,10.33,10.70,2,7,1.4372999999999998,-0.89,0.0250,-0.68,0.01,Put,2025-05-02,98.8
110.00,11.09,11.10,11.23,11.35,29,6,1.4195,-0.92,0.0211,-0.56,0.01,Put,2025-05-02,98.8
111.00,,11.80,12.25,12.70,0,10,1.5418,-0.91,0.0195,-0.61,0.01,Put,2025-05-02,98.8
112.00,,12.85,13.25,13.65,0,0,1.6316,-0.92,0.0178,-0.63,0.01,Put,2025-05-02,98.8
113.00,13.9,14.00,14.18,14.35,36,2,1.6131,-0.94,0.0151,-0.51,0.01,Put,2025-05-02,98.8
114.00,,14.85,15.20,15.55,0,2,1.7344,-0.93,0.0143,-0.57,0.01,Put,2025-05-02,98.8
115.00,,15.85,16.20,16.55,0,0,1.8167,-0.94,0.0133,-0.58,0.01,Put,2025-05-02,98.8
116.00,,16.85,17.25,17.65,0,0,1.9731999999999998,-0.93,0.0131,-0.67,0.01,Put,2025-05-02,98.8
117.00,,17.80,18.25,18.70,0,0,2.0546,-0.93,0.0123,-0.68,0.01,Put,2025-05-02,98.8
118.00,,18.85,19.20,19.55,0,1,2.0553,-0.94,0.0109,-0.60,0.01,Put,2025-05-02,98.8
119.00,,19.80,20.23,20.65,0,1,2.1738,-0.94,0.0106,-0.66,0.01,Put,2025-05-02,98.8
120.00,,20.90,21.25,21.60,0,2,2.2909,-0.94,0.0103,-0.71,0.01,Put,2025-05-02,98.8
121.00,,21.80,22.23,22.65,0,3,2.3259,-0.94,0.0094,-0.67,0.01,Put,2025-05-02,98.8
122.00,,22.85,23.20,23.55,0,10,2.3558000000000003,-0.95,0.0087,-0.63,0.01,Put,2025-05-02,98.8
123.00,,23.85,24.25,24.65,0,0,2.5164,-0.94,0.0088,-0.74,0.01,Put,2025-05-02,98.8
125.00,,26.00,26.23,26.45,0,0,2.6167000000000002,-0.95,0.0078,-0.70,0.01,Put,2025-05-02,98.8
130.00,31.04,31.00,31.18,31.35,8,5,2.8541000000000003,-0.96,0.0059,-0.63,0.00,Put,2025-05-02,98.8
135.00,,35.80,36.25,36.70,0,0,3.3316000000000003,-0.95,0.0056,-0.81,0.00,Put,2025-05-02,98.8
140.00,41.03,40.85,41.23,41.60,10,10,3.5837,-0.96,0.0046,-0.79,0.00,Put,2025-05-02,98.8
145.00,,45.80,46.25,46.70,0,0,3.929,-0.96,0.0042,-0.86,0.00,Put,2025-05-02,98.8
150.00,,50.85,51.23,51.60,0,0,4.1457999999999995,-0.96,0.0036,-0.83,0.00,Put,2025-05-02,98.8
40.00,,58.55,58.80,59.05,0,1,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-09,98.8
45.00,,53.50,53.80,54.10,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,98.8
50.00,,48.45,48.75,49.05,0,3,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,98.8
55.00,,43.50,43.80,44.10,0,5,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,98.8
60.00,,38.70,38.88,39.05,0,8,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,98.8
65.00,,33.70,33.90,34.10,0,85,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,98.8
70.00,29.55,28.65,28.85,29.05,6,33,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,98.8
71.00,,27.80,28.00,28.20,0,21,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,98.8
72.00,26.9,26.80,27.00,27.20,1,19,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,98.8
73.00,25.9,25.85,26.05,26.25,1,57,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,98.8
74.00,,24.85,25.00,25.15,0,54,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,98.8
75.00,24.2,23.90,24.00,24.10,15,81,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,98.8
76.00,22.8,22.70,22.98,23.25,3,42,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,98.8
77.00,22.0,21.75,22.03,22.30,6,57,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,98.8
78.00,,20.90,21.10,21.30,0,59,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,98.8
79.00,20.8,20.00,20.15,20.30,6,38,0.7529,0.99,0.0032,-0.03,0.00,Call,2025-05-09,98.8
80.00,19.45,19.05,19.15,19.25,41,245,0.7145999999999999,0.99,0.0035,-0.03,0.00,Call,2025-05-09,98.8
81.00,18.15,18.00,18.15,18.30,31,101,0.6767,0.99,0.0038,-0.03,0.00,Call,2025-05-09,98.8
82.00,17.11,17.00,17.18,17.35,14,117,0.6820999999999999,0.98,0.0052,-0.04,0.01,Call,2025-05-09,98.8
83.00,16.56,16.05,16.23,16.40,62,221,0.7044,0.97,0.0072,-0.06,0.01,Call,2025-05-09,98.8
84.00,15.67,15.10,15.27,15.45,3,139,0.7089,0.96,0.0091,-0.07,0.01,Call,2025-05-09,98.8
85.00,14.43,14.35,14.45,14.55,53,683,0.779,0.93,0.0125,-0.11,0.02,Call,2025-05-09,98.8
86.00,13.5,13.30,13.45,13.60,38,296,0.7322,0.93,0.0139,-0.11,0.02,Call,2025-05-09,98.8
87.00,12.6,12.50,12.63,12.75,44,311,0.765,0.90,0.0167,-0.14,0.02,Call,2025-05-09,98.8
88.00,11.82,11.70,11.80,11.90,54,362,0.7807999999999999,0.88,0.0191,-0.17,0.03,Call,2025-05-09,98.8
