Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
65.00,41.94,41.40,41.75,42.10,5,17,4.309,0.99,0.0012,-0.34,0.00,Call,2025-03-28,106.65
70.00,36.45,36.55,36.78,37.00,1,78,3.8572,0.99,0.0017,-0.40,0.00,Call,2025-03-28,106.65
75.00,32.2,31.50,31.80,32.10,1,29,3.3949000000000003,0.98,0.0025,-0.45,0.00,Call,2025-03-28,106.65
80.00,,26.20,26.65,27.10,0,187,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-28,106.65
85.00,21.7,21.60,21.68,21.75,45,109,1.7068,1.00,0.0015,-0.08,0.00,Call,2025-03-28,106.65
87.00,19.7,19.60,19.78,19.95,156,18,2.051,0.97,0.0052,-0.35,0.00,Call,2025-03-28,106.65
88.00,18.6,18.60,18.68,18.75,24,369,1.4665000000000001,0.99,0.0019,-0.07,0.00,Call,2025-03-28,106.65
89.00,17.7,17.60,17.70,17.80,66,191,1.5741,0.99,0.0037,-0.15,0.00,Call,2025-03-28,106.65
90.00,16.6,16.60,16.68,16.75,50,388,1.3096,0.99,0.0023,-0.07,0.00,Call,2025-03-28,106.65
91.00,15.55,15.60,15.68,15.75,25,191,1.232,0.99,0.0026,-0.07,0.00,Call,2025-03-28,106.65
92.00,14.15,14.50,14.65,14.80,9,193,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-28,106.65
93.00,13.6,13.60,13.68,13.75,14,196,1.0785,0.99,0.0032,-0.07,0.00,Call,2025-03-28,106.65
94.00,12.55,12.60,12.68,12.75,12,171,1.0025,0.99,0.0037,-0.07,0.00,Call,2025-03-28,106.65
95.00,11.8,11.60,11.68,11.75,58,399,0.9268000000000001,0.99,0.0042,-0.07,0.00,Call,2025-03-28,106.65
96.00,10.65,10.60,10.68,10.75,51,954,0.8514,0.99,0.0049,-0.07,0.00,Call,2025-03-28,106.65
97.00,9.6,9.60,9.68,9.75,52,544,0.7763,0.99,0.0057,-0.07,0.00,Call,2025-03-28,106.65
98.00,8.45,8.40,8.58,8.75,44,732,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-28,106.65
99.00,7.69,7.65,7.78,7.90,192,414,0.8937,0.95,0.0216,-0.28,0.01,Call,2025-03-28,106.65
100.00,6.5,6.65,6.73,6.80,781,1692,0.7077,0.96,0.0215,-0.18,0.00,Call,2025-03-28,106.65
101.00,5.35,5.65,5.73,5.80,75,573,0.6173,0.96,0.0271,-0.17,0.01,Call,2025-03-28,106.65
102.00,4.35,4.70,4.78,4.85,296,2340,0.5986,0.93,0.0422,-0.25,0.01,Call,2025-03-28,106.65
103.00,4.0,3.75,3.83,3.90,197,2212,0.5484,0.89,0.0610,-0.30,0.01,Call,2025-03-28,106.65
104.00,3.0,2.83,2.90,2.97,559,1728,0.49479999999999996,0.84,0.0886,-0.35,0.01,Call,2025-03-28,106.65
105.00,2.1,2.08,2.10,2.12,3011,3743,0.484,0.74,0.1209,-0.45,0.02,Call,2025-03-28,106.65
106.00,1.4,1.40,1.42,1.43,16151,2593,0.4733,0.60,0.1458,-0.52,0.02,Call,2025-03-28,106.65
107.00,0.87,0.86,0.87,0.88,17575,3017,0.4618,0.45,0.1537,-0.52,0.02,Call,2025-03-28,106.65
108.00,0.48,0.48,0.49,0.50,14613,4494,0.45630000000000004,0.31,0.1375,-0.45,0.02,Call,2025-03-28,106.65
109.00,0.26,0.25,0.26,0.27,9870,7420,0.4596,0.19,0.1047,-0.35,0.02,Call,2025-03-28,106.65
