Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,3,w,50060,34693,0.69,134112,72611,0.54,0.598,93.00,-2.17,-0.022799999999999997
2025-05-09,10,w,15004,9708,0.65,49109,22284,0.45,0.7831999999999999,94.00,-1.17,-0.0123
2025-05-16,17,m,11176,4087,0.37,249846,183966,0.74,0.6775,100.00,4.83,0.0508
2025-05-23,24,w,1387,716,0.52,12919,6291,0.49,0.6181,90.00,-5.17,-0.054299999999999994
2025-05-30,31,w,1709,2398,1.4,8688,4062,0.47,0.5849,90.00,-5.17,-0.054299999999999994
2025-06-06,38,w,1013,338,0.33,1772,333,0.19,0.5634,94.00,-1.17,-0.0123
2025-06-20,52,m,11516,8186,0.71,393552,293091,0.74,0.5338,110.00,14.83,0.1558
2025-07-18,80,m,2760,2328,0.84,105034,79859,0.76,0.5083,105.00,9.83,0.1033
2025-08-15,108,m,1975,737,0.37,106780,91525,0.86,0.521,110.00,14.83,0.1558
2025-09-19,143,m,2349,6208,2.64,139712,169012,1.21,0.5038,110.00,14.83,0.1558
2025-10-17,171,m,1063,218,0.21,44543,51492,1.16,0.4953,105.00,9.83,0.1033
2025-11-21,206,m,1441,824,0.57,41065,32648,0.8,0.5001,105.00,9.83,0.1033
2025-12-19,234,m,537,1406,2.62,110876,103846,0.94,0.49310000000000004,115.00,19.83,0.2084
2026-01-16,262,m,1489,3314,2.23,268833,193052,0.72,0.48710000000000003,120.00,24.83,0.2609
2026-02-20,297,m,197,73,0.37,13252,11181,0.84,0.48969999999999997,90.00,-5.17,-0.054299999999999994
2026-03-20,325,m,944,1688,1.79,46142,44993,0.98,0.4869,100.00,4.83,0.0508
2026-06-18,415,w,552,330,0.6,92133,76960,0.84,0.4842,115.00,19.83,0.2084
2026-12-18,598,m,1257,43,0.03,68949,47278,0.69,0.4808,130.00,34.83,0.366
2027-01-15,626,m,596,268,0.45,110902,90784,0.82,0.4804,100.00,4.83,0.0508
2027-06-17,779,w,109,14,0.13,439,618,1.41,0.4829,95.00,-0.17,-0.0018
2027-12-17,962,m,217,61,0.28,14284,12157,0.85,0.4767,95.00,-0.17,-0.0018
