Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,3,w,126213,98643,0.78,127818,77346,0.61,1.7402000000000002,90.00,13.89,0.1825
2025-04-17,9,w,54728,51428,0.94,278018,190436,0.68,1.1652,105.00,28.89,0.3796
2025-04-25,17,w,19901,19225,0.97,44013,27761,0.63,0.9647,95.00,18.89,0.2482
2025-05-02,24,w,8224,3289,0.4,24867,14039,0.56,0.9604,100.00,23.89,0.3139
2025-05-09,31,w,3806,1568,0.41,7972,3843,0.48,0.9254000000000001,97.00,20.89,0.27449999999999997
2025-05-16,38,m,29122,20296,0.7,202194,159992,0.79,0.8926000000000001,105.00,28.89,0.3796
2025-05-23,45,w,1271,656,0.52,2062,980,0.48,0.8115000000000001,87.00,10.89,0.1431
2025-06-20,73,m,15541,49475,3.18,360914,275504,0.76,0.7623000000000001,115.00,38.89,0.511
2025-07-18,101,m,14414,16359,1.13,94529,66279,0.7,0.7075,110.00,33.89,0.44530000000000003
2025-08-15,129,m,6222,3255,0.52,91910,89388,0.97,0.6901,110.00,33.89,0.44530000000000003
2025-09-19,164,m,9047,17757,1.96,107385,142229,1.32,0.6579,115.00,38.89,0.511
2025-10-17,192,m,6799,1686,0.25,36169,43779,1.21,0.6388,105.00,28.89,0.3796
2025-11-21,227,m,1191,746,0.63,31942,26152,0.82,0.6282,105.00,28.89,0.3796
2025-12-19,255,m,4133,5381,1.3,98507,99759,1.01,0.6126,120.00,43.89,0.5766
2026-01-16,283,m,7788,9819,1.26,260112,197456,0.76,0.5993999999999999,125.00,48.89,0.6423000000000001
2026-02-20,318,m,1071,1578,1.47,9054,8855,0.98,0.5939,95.00,18.89,0.2482
2026-03-20,346,m,7130,15862,2.22,33922,27933,0.82,0.5811999999999999,100.00,23.89,0.3139
2026-06-18,436,w,4632,3145,0.68,77000,77778,1.01,0.5655,130.00,53.89,0.708
2026-12-18,619,m,1026,710,0.69,66079,49871,0.75,0.5521,135.00,58.89,0.7737
2027-01-15,647,m,4050,3375,0.83,96459,87138,0.9,0.551,110.00,33.89,0.44530000000000003
2027-12-17,983,m,1832,2406,1.31,7297,4627,0.63,0.5265,90.00,13.89,0.1825
