Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,4,w,66976,70985,1.06,128618,82555,0.64,0.7145999999999999,90.00,4.9,0.0576
2025-05-02,11,w,16343,9319,0.57,51368,24803,0.48,0.6456999999999999,90.00,4.9,0.0576
2025-05-09,18,w,7363,2752,0.37,29764,9956,0.33,0.778,90.00,4.9,0.0576
2025-05-16,25,m,19193,13188,0.69,235625,173988,0.74,0.7170000000000001,100.00,14.9,0.1751
2025-05-23,32,w,1801,751,0.42,9076,4005,0.44,0.6815000000000001,90.00,4.9,0.0576
2025-05-30,39,w,1745,673,0.39,3203,1893,0.59,0.6573,90.00,4.9,0.0576
2025-06-20,60,m,16510,21289,1.29,379318,286171,0.75,0.6103000000000001,110.00,24.9,0.2926
2025-07-18,88,m,5161,1867,0.36,97624,75795,0.78,0.5828,105.00,19.9,0.23379999999999998
2025-08-15,116,m,2558,2553,1.0,100526,89019,0.89,0.5849,110.00,24.9,0.2926
2025-09-19,151,m,3759,2186,0.58,126659,162018,1.28,0.5638000000000001,110.00,24.9,0.2926
2025-10-17,179,m,1129,1523,1.35,42221,48921,1.16,0.5542,105.00,19.9,0.23379999999999998
2025-11-21,214,m,908,374,0.41,34069,28901,0.85,0.5499,105.00,19.9,0.23379999999999998
2025-12-19,242,m,2274,661,0.29,100605,101530,1.01,0.5435,120.00,34.9,0.41009999999999996
2026-01-16,270,m,2866,6394,2.23,266326,188156,0.71,0.5329999999999999,120.00,34.9,0.41009999999999996
2026-02-20,305,m,121,247,2.04,12614,10635,0.84,0.5329999999999999,90.00,4.9,0.0576
2026-03-20,333,m,1394,583,0.42,41972,43578,1.04,0.5278,100.00,14.9,0.1751
2026-06-18,423,w,1291,649,0.5,87970,75960,0.86,0.5194,120.00,34.9,0.41009999999999996
2026-12-18,606,m,419,158,0.38,67487,47243,0.7,0.5113,130.00,44.9,0.5276
2027-01-15,634,m,3619,410,0.11,102777,89673,0.87,0.5109,110.00,24.9,0.2926
2027-12-17,970,m,1103,1293,1.17,11364,9848,0.87,0.49979999999999997,95.00,9.9,0.11630000000000001
