Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
40.00,53.27,52.75,53.18,53.60,2,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-11,93.4
45.00,,47.85,48.25,48.65,0,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,93.4
50.00,,43.05,43.33,43.60,0,6,3.9062,1.00,0.0001,-0.03,0.00,Call,2025-04-11,93.4
55.00,,38.05,38.33,38.60,0,4,3.3045,1.00,0.0002,-0.03,0.00,Call,2025-04-11,93.4
60.00,,32.90,33.25,33.60,0,102,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,93.4
65.00,28.47,28.05,28.33,28.60,2,142,2.2514,1.00,0.0003,-0.02,0.00,Call,2025-04-11,93.4
70.00,23.35,23.05,23.33,23.60,28,281,1.7846000000000002,1.00,0.0003,-0.02,0.00,Call,2025-04-11,93.4
71.00,,22.05,22.33,22.60,0,125,1.6953,1.00,0.0004,-0.02,0.00,Call,2025-04-11,93.4
72.00,,21.05,21.35,21.65,0,51,2.094,0.99,0.0021,-0.12,0.00,Call,2025-04-11,93.4
73.00,19.96,20.10,20.35,20.60,9,90,1.9934,0.99,0.0023,-0.12,0.00,Call,2025-04-11,93.4
74.00,18.68,19.05,19.33,19.60,2,65,1.4347,1.00,0.0004,-0.02,0.00,Call,2025-04-11,93.4
75.00,18.01,17.70,18.08,18.45,26,400,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,93.4
76.00,16.7,17.05,17.33,17.60,10,447,1.2667,1.00,0.0005,-0.02,0.00,Call,2025-04-11,93.4
77.00,16.4,16.05,16.33,16.60,10,452,1.1843000000000001,1.00,0.0005,-0.02,0.00,Call,2025-04-11,93.4
78.00,15.35,15.10,15.33,15.55,27,385,1.1029,1.00,0.0005,-0.02,0.00,Call,2025-04-11,93.4
79.00,14.3,14.10,14.33,14.55,22,413,1.0226,1.00,0.0006,-0.02,0.00,Call,2025-04-11,93.4
80.00,13.23,12.90,13.30,13.70,330,1650,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,93.4
81.00,12.0,12.10,12.35,12.60,287,987,1.2213,0.99,0.0053,-0.10,0.00,Call,2025-04-11,93.4
81.50,11.4,11.60,11.85,12.10,41,686,1.1743999999999999,0.99,0.0057,-0.10,0.00,Call,2025-04-11,93.4
82.00,11.19,11.10,11.35,11.60,260,1302,1.1278,0.99,0.0061,-0.10,0.00,Call,2025-04-11,93.4
82.50,10.8,10.60,10.85,11.10,185,905,1.0812,0.99,0.0066,-0.10,0.00,Call,2025-04-11,93.4
83.00,10.53,10.10,10.33,10.55,138,1765,0.7106,1.00,0.0008,-0.01,0.00,Call,2025-04-11,93.4
83.50,9.9,9.60,9.85,10.10,49,1107,0.9883,0.99,0.0077,-0.10,0.00,Call,2025-04-11,93.4
84.00,9.35,9.10,9.35,9.60,484,2095,0.9420000000000001,0.98,0.0084,-0.10,0.00,Call,2025-04-11,93.4
85.00,8.35,8.10,8.30,8.50,886,4108,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,93.4
86.00,7.23,7.15,7.28,7.40,1134,2728,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,93.4
87.00,6.25,6.25,6.40,6.55,1058,4944,0.8046,0.95,0.0244,-0.20,0.00,Call,2025-04-11,93.4
88.00,5.2,5.20,5.55,5.90,2078,3101,0.9092,0.90,0.0407,-0.41,0.01,Call,2025-04-11,93.4
89.00,4.27,4.20,4.30,4.40,2674,5979,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,93.4
90.00,3.32,3.20,3.30,3.40,7603,12500,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,93.4
91.00,2.31,2.18,2.28,2.37,9394,2983,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,93.4
92.00,1.31,1.15,1.26,1.37,35887,9518,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,93.4
93.00,0.34,0.25,0.32,0.39,24760,2982,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,93.4
94.00,0.01,0.00,0.01,0.01,32002,3233,0.0755,0.03,0.2062,-0.01,0.00,Call,2025-04-11,93.4
95.00,0.01,0.00,0.01,0.01,56462,6953,0.1611,0.02,0.0553,-0.02,0.00,Call,2025-04-11,93.4
96.00,0.01,0.00,0.01,0.01,17328,3091,0.2397,0.01,0.0274,-0.02,0.00,Call,2025-04-11,93.4
97.00,0.01,0.00,0.01,0.01,6649,3778,0.3144,0.01,0.0169,-0.02,0.00,Call,2025-04-11,93.4
98.00,0.01,0.00,0.01,0.01,6291,10803,0.3864,0.01,0.0117,-0.02,0.00,Call,2025-04-11,93.4
99.00,0.01,0.00,0.01,0.01,9515,9337,0.456,0.01,0.0087,-0.02,0.00,Call,2025-04-11,93.4
100.00,0.01,0.00,0.01,0.01,17164,13160,0.5239,0.01,0.0068,-0.02,0.00,Call,2025-04-11,93.4
101.00,0.01,0.00,0.01,0.01,1246,2394,0.59,0.01,0.0055,-0.02,0.00,Call,2025-04-11,93.4
102.00,0.01,0.00,0.01,0.01,3506,2429,0.6548,0.00,0.0045,-0.02,0.00,Call,2025-04-11,93.4
103.00,0.01,0.00,0.01,0.01,1684,2598,0.7182,0.00,0.0038,-0.02,0.00,Call,2025-04-11,93.4
104.00,0.01,0.00,0.01,0.01,7863,9451,0.7804000000000001,0.00,0.0033,-0.02,0.00,Call,2025-04-11,93.4
105.00,0.01,0.00,0.01,0.01,800,2677,0.8416,0.00,0.0029,-0.02,0.00,Call,2025-04-11,93.4
106.00,0.01,0.00,0.01,0.01,534,2271,0.9016,0.00,0.0025,-0.02,0.00,Call,2025-04-11,93.4
107.00,0.01,0.00,0.01,0.01,148,2750,0.9606999999999999,0.00,0.0023,-0.02,0.00,Call,2025-04-11,93.4
108.00,0.01,0.00,0.01,0.01,72,1458,1.0189,0.00,0.0020,-0.03,0.00,Call,2025-04-11,93.4
109.00,0.01,0.00,0.01,0.01,11,2595,1.0761,0.00,0.0018,-0.03,0.00,Call,2025-04-11,93.4
110.00,0.01,0.00,0.01,0.01,484,3987,1.1325,0.00,0.0017,-0.03,0.00,Call,2025-04-11,93.4
111.00,0.01,0.00,0.01,0.01,91,2222,1.1882,0.00,0.0015,-0.03,0.00,Call,2025-04-11,93.4
112.00,0.01,0.00,0.01,0.01,74,1297,1.2429999999999999,0.00,0.0014,-0.03,0.00,Call,2025-04-11,93.4
113.00,0.01,0.00,0.01,0.01,32,2311,1.2971000000000001,0.00,0.0013,-0.03,0.00,Call,2025-04-11,93.4
114.00,0.01,0.00,0.01,0.01,85,2034,1.3505,0.00,0.0012,-0.03,0.00,Call,2025-04-11,93.4
115.00,0.01,0.00,0.01,0.01,107,3381,1.4032,0.00,0.0011,-0.03,0.00,Call,2025-04-11,93.4
116.00,0.01,0.00,0.01,0.01,36,791,1.4553,0.00,0.0011,-0.03,0.00,Call,2025-04-11,93.4
117.00,0.01,0.00,0.01,0.01,36,741,1.5067,0.00,0.0010,-0.03,0.00,Call,2025-04-11,93.4
118.00,0.01,0.00,0.01,0.01,68,1400,1.5575,0.00,0.0009,-0.03,0.00,Call,2025-04-11,93.4
119.00,0.01,0.00,0.01,0.01,1,334,1.6077000000000001,0.00,0.0009,-0.03,0.00,Call,2025-04-11,93.4
120.00,0.01,0.00,0.01,0.01,55,3572,1.6573,0.00,0.0008,-0.03,0.00,Call,2025-04-11,93.4
121.00,0.01,0.00,0.01,0.01,30,397,1.7063,0.00,0.0008,-0.03,0.00,Call,2025-04-11,93.4
122.00,0.01,0.00,0.01,0.01,15,685,1.7548,0.00,0.0008,-0.03,0.00,Call,2025-04-11,93.4
123.00,,0.00,0.01,0.01,0,202,1.8027000000000002,0.00,0.0007,-0.03,0.00,Call,2025-04-11,93.4
125.00,0.01,0.00,0.01,0.01,30,6153,1.8969999999999998,0.00,0.0007,-0.03,0.00,Call,2025-04-11,93.4
130.00,0.01,0.00,0.01,0.01,8,2127,2.1243,0.00,0.0005,-0.03,0.00,Call,2025-04-11,93.4
135.00,0.01,0.00,0.01,0.01,7,650,2.3405,0.00,0.0004,-0.03,0.00,Call,2025-04-11,93.4
140.00,0.01,0.00,0.01,0.01,4,2870,2.5467,0.00,0.0004,-0.03,0.00,Call,2025-04-11,93.4
145.00,0.01,0.00,0.01,0.01,2,397,2.7439,0.00,0.0003,-0.03,0.00,Call,2025-04-11,93.4
150.00,,0.00,0.01,0.01,0,126,2.9330000000000003,0.00,0.0003,-0.03,0.00,Call,2025-04-11,93.4
155.00,,0.00,0.01,0.01,0,249,3.1145,0.00,0.0003,-0.03,0.00,Call,2025-04-11,93.4
160.00,,0.00,0.01,0.01,0,137,3.2891000000000004,0.00,0.0002,-0.03,0.00,Call,2025-04-11,93.4
165.00,,0.00,0.01,0.01,0,20,3.4572000000000003,0.00,0.0002,-0.03,0.00,Call,2025-04-11,93.4
170.00,,0.00,0.01,0.01,0,26,3.6194,0.00,0.0002,-0.03,0.00,Call,2025-04-11,93.4
175.00,,0.00,0.01,0.01,0,0,3.7761,0.00,0.0002,-0.03,0.00,Call,2025-04-11,93.4
180.00,,0.00,0.01,0.01,0,0,3.9275,0.00,0.0002,-0.03,0.00,Call,2025-04-11,93.4
185.00,,0.00,0.01,0.01,0,7,4.0741000000000005,0.00,0.0002,-0.03,0.00,Call,2025-04-11,93.4
190.00,,0.00,0.01,0.01,0,13,4.2163,0.00,0.0002,-0.03,0.00,Call,2025-04-11,93.4
195.00,,0.00,0.01,0.01,0,0,4.3541,0.00,0.0001,-0.03,0.00,Call,2025-04-11,93.4
200.00,,0.00,0.01,0.01,0,6,4.488,0.00,0.0001,-0.03,0.00,Call,2025-04-11,93.4
205.00,,0.00,0.01,0.01,0,1,4.618,0.00,0.0001,-0.03,0.00,Call,2025-04-11,93.4
210.00,,0.00,0.01,0.01,0,136,4.7444,0.00,0.0001,-0.03,0.00,Call,2025-04-11,93.4
40.00,0.01,0.00,0.01,0.01,6,243,5.2741999999999996,0.00,0.0001,-0.03,0.00,Put,2025-04-11,93.4
45.00,,0.00,0.01,0.01,0,9282,4.5747,0.00,0.0001,-0.03,0.00,Put,2025-04-11,93.4
50.00,0.01,0.00,0.01,0.01,1,4446,3.9479,0.00,0.0002,-0.03,0.00,Put,2025-04-11,93.4
55.00,0.01,0.00,0.01,0.01,16,1958,3.3787000000000003,0.00,0.0002,-0.03,0.00,Put,2025-04-11,93.4
60.00,0.01,0.00,0.01,0.01,4,4759,2.8563,0.00,0.0003,-0.03,0.00,Put,2025-04-11,93.4
65.00,0.01,0.00,0.01,0.01,80,6975,2.3722,0.00,0.0004,-0.03,0.00,Put,2025-04-11,93.4
70.00,0.01,0.00,0.01,0.01,331,11223,1.9196,0.00,0.0006,-0.03,0.00,Put,2025-04-11,93.4
71.00,0.01,0.00,0.01,0.01,9,402,1.8322999999999998,0.00,0.0007,-0.03,0.00,Put,2025-04-11,93.4
72.00,0.01,0.00,0.01,0.01,14,1101,1.746,0.00,0.0007,-0.03,0.00,Put,2025-04-11,93.4
73.00,0.01,0.00,0.01,0.01,28,1027,1.6606999999999998,0.00,0.0008,-0.03,0.00,Put,2025-04-11,93.4
74.00,0.01,0.00,0.01,0.01,381,1205,1.5762,0.00,0.0009,-0.03,0.00,Put,2025-04-11,93.4
75.00,0.01,0.00,0.01,0.01,205,4197,1.4925,0.00,0.0010,-0.03,0.00,Put,2025-04-11,93.4
76.00,0.01,0.00,0.01,0.01,449,1397,1.4096000000000002,0.00,0.0011,-0.03,0.00,Put,2025-04-11,93.4
77.00,0.01,0.00,0.01,0.01,2588,1473,1.3276,0.00,0.0012,-0.03,0.00,Put,2025-04-11,93.4
78.00,0.01,0.00,0.01,0.01,1690,3859,1.2461,0.00,0.0014,-0.03,0.00,Put,2025-04-11,93.4
79.00,0.01,0.00,0.01,0.01,2189,2115,1.1654,0.00,0.0015,-0.02,0.00,Put,2025-04-11,93.4
80.00,0.01,0.00,0.01,0.01,2112,6463,1.0853,0.00,0.0018,-0.02,0.00,Put,2025-04-11,93.4
81.00,0.01,0.00,0.01,0.01,645,1529,1.0057,0.00,0.0020,-0.02,0.00,Put,2025-04-11,93.4
81.50,0.01,0.00,0.01,0.01,367,1082,0.9661,0.00,0.0022,-0.02,0.00,Put,2025-04-11,93.4
82.00,0.01,0.00,0.01,0.01,188,1858,0.9266,0.00,0.0024,-0.02,0.00,Put,2025-04-11,93.4
82.50,0.01,0.00,0.01,0.01,593,1858,0.8873000000000001,0.00,0.0026,-0.02,0.00,Put,2025-04-11,93.4
83.00,0.01,0.00,0.01,0.01,1530,1660,0.848,0.00,0.0028,-0.02,0.00,Put,2025-04-11,93.4
