Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,3,w,11203,18080,1.61,19441,31709,1.63,2.5327,60.00,-12.46,-0.17190000000000003
2025-04-17,9,w,6318,7884,1.25,37107,77280,2.08,2.2013,54.00,-18.46,-0.2548
2025-04-25,17,w,1429,2773,1.94,6653,8147,1.22,1.8883,58.00,-14.46,-0.19949999999999998
2025-05-02,24,w,730,1700,2.33,3745,6841,1.83,1.7172999999999998,60.00,-12.46,-0.17190000000000003
2025-05-09,31,w,1438,798,0.55,2001,1557,0.78,1.6528,55.00,-17.46,-0.24100000000000002
2025-05-16,38,m,5812,20269,3.49,22925,38194,1.67,1.5716999999999999,60.00,-12.46,-0.17190000000000003
2025-05-23,45,w,688,803,1.17,557,423,0.76,1.5090999999999999,60.00,-12.46,-0.17190000000000003
2025-06-20,73,m,3019,4839,1.6,27104,21744,0.8,1.3413,52.00,-20.46,-0.2824
2025-09-19,164,m,825,1377,1.67,9296,10085,1.08,1.1419,55.00,-17.46,-0.24100000000000002
2026-01-16,283,m,1043,712,0.68,12098,15990,1.32,1.0069,50.00,-22.46,-0.31
2027-01-15,647,m,228,284,1.25,1645,2257,1.37,0.9196,50.00,-22.46,-0.31
