Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-28,4,w,6351,22968,3.62,13791,20287,1.47,0.452,48.50,3.32,0.0735
2025-04-04,11,w,3688,2131,0.58,12640,6703,0.53,0.4742,47.00,1.82,0.0403
2025-04-11,18,w,1611,443,0.27,4923,2152,0.44,0.49570000000000003,48.00,2.82,0.062400000000000004
2025-04-17,24,w,8467,6460,0.76,25797,43767,1.7,0.5109,50.00,4.82,0.1067
2025-04-25,32,w,780,570,0.73,2680,1246,0.46,0.5077,50.00,4.82,0.1067
2025-05-02,39,w,232,373,1.61,770,780,1.01,0.5366,50.00,4.82,0.1067
2025-05-16,53,m,1225,1875,1.53,6916,7900,1.14,0.5768,50.00,4.82,0.1067
2025-06-20,88,m,658,473,0.72,16875,13393,0.79,0.5888,50.00,4.82,0.1067
2025-09-19,179,m,227,1722,7.59,6664,4157,0.62,0.7041,50.00,4.82,0.1067
2026-01-16,298,m,960,204,0.21,10067,12890,1.28,0.8051999999999999,50.00,4.82,0.1067
2027-01-15,662,m,5,5,1.0,1530,1963,1.28,0.8297,50.00,4.82,0.1067
