Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,2,w,4949,13566,2.74,15368,32580,2.12,0.8819,70.00,1.89,0.0278
2025-05-02,9,w,1364,4325,3.17,6504,17166,2.64,0.6849,70.00,1.89,0.0278
2025-05-09,16,w,366,905,2.47,6282,3932,0.63,0.7896,64.00,-4.11,-0.0603
2025-05-16,23,m,2893,23089,7.98,26665,89948,3.37,0.7870999999999999,60.00,-8.11,-0.1191
2025-05-23,30,w,403,109,0.27,2264,2459,1.09,0.8075,62.00,-6.11,-0.0897
2025-05-30,37,w,323,63,0.2,588,644,1.1,0.7565999999999999,65.00,-3.11,-0.045599999999999995
2025-06-20,58,m,4631,2157,0.47,34843,30895,0.89,0.8238,60.00,-8.11,-0.1191
2025-07-18,86,m,141,125,0.89,221,1096,4.96,0.815,75.00,6.89,0.1012
2025-09-19,149,m,215,227,1.06,11923,12634,1.06,0.8559,55.00,-13.11,-0.1925
2025-12-19,240,m,78,116,1.49,91,227,2.49,0.8434999999999999,76.00,7.89,0.1159
2026-01-16,268,m,2129,296,0.14,14100,17432,1.24,0.8643000000000001,50.00,-18.11,-0.2659
2027-01-15,632,m,19,135,7.11,1938,3146,1.62,0.8734999999999999,53.00,-15.11,-0.2218
