Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,4,w,3800,14642,3.85,12679,20095,1.58,1.2606,67.00,-6.19,-0.08460000000000001
2025-05-02,11,w,692,1453,2.1,5618,12691,2.26,1.11,70.00,-3.19,-0.0436
2025-05-09,18,w,383,318,0.83,5279,3307,0.63,1.0866,63.00,-10.19,-0.1392
2025-05-16,25,m,1266,1940,1.53,26299,90649,3.45,1.0436,60.00,-13.19,-0.1802
2025-05-23,32,w,32,9,0.28,2196,2357,1.07,1.0655,60.00,-13.19,-0.1802
2025-05-30,39,w,6,35,5.83,506,465,0.92,1.015,61.00,-12.19,-0.1666
2025-06-20,60,m,1140,726,0.64,34488,30577,0.89,0.9958,57.00,-16.19,-0.2212
2025-07-18,88,m,28,223,7.96,52,221,4.25,0.9706,75.00,1.81,0.024700000000000003
2025-09-19,151,m,53,50,0.94,11808,13061,1.11,0.9904000000000001,55.00,-18.19,-0.24850000000000003
2025-12-19,242,m,1,12,12.0,0,0,0,0.9948,57.00,-16.19,-0.2212
2026-01-16,270,m,297,194,0.65,13696,16870,1.23,0.9729000000000001,50.00,-23.19,-0.31679999999999997
2027-01-15,634,m,10,83,8.3,1914,3079,1.61,0.9065000000000001,50.00,-23.19,-0.31679999999999997
