Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,3,w,6385,8331,1.3,14163,29087,2.05,1.6054,68.00,-0.08,-0.0012
2025-05-02,10,w,1246,2160,1.73,5871,13003,2.21,1.1315,70.00,1.92,0.0281
2025-05-09,17,w,949,1089,1.15,5445,3388,0.62,1.0688,63.00,-5.08,-0.0747
2025-05-16,24,m,1385,4874,3.52,26758,90896,3.4,0.9589,60.00,-8.08,-0.11869999999999999
2025-05-23,31,w,146,110,0.75,2196,2364,1.08,1.0041,60.00,-8.08,-0.11869999999999999
2025-05-30,38,w,92,175,1.9,515,498,0.97,0.9878,61.00,-7.08,-0.1041
2025-06-20,59,m,965,4129,4.28,34553,30759,0.89,0.9890000000000001,57.00,-11.08,-0.1628
2025-07-18,87,m,92,224,2.43,74,432,5.84,0.9525,75.00,6.92,0.1016
2025-09-19,150,m,104,325,3.13,11813,13090,1.11,1.0092,55.00,-13.08,-0.19219999999999998
2025-12-19,241,m,31,30,0.97,1,12,12.0,0.9854999999999999,75.00,6.92,0.1016
2026-01-16,269,m,277,98,0.35,13678,16926,1.24,0.9742000000000001,50.00,-18.08,-0.2656
2027-01-15,633,m,29,211,7.28,1916,3140,1.64,0.9353,53.00,-15.08,-0.2216
