Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,3,w,5173,7772,1.5,22033,15984,0.73,1.0358,48.00,-3.5,-0.068
2025-04-11,10,w,2071,4603,2.22,6984,4207,0.6,0.8348,48.00,-3.5,-0.068
2025-04-17,16,w,2331,3800,1.63,33118,38491,1.16,0.7793000000000001,49.00,-2.5,-0.048499999999999995
2025-04-25,24,w,354,202,0.57,5512,2348,0.43,0.7495,48.00,-3.5,-0.068
2025-05-02,31,w,298,191,0.64,2056,1677,0.82,0.7084999999999999,49.50,-2.0,-0.0388
2025-05-09,38,w,174,182,1.05,699,671,0.96,0.7463,50.00,-1.5,-0.0291
2025-05-16,45,m,624,2037,3.26,11262,10814,0.96,0.7234,48.00,-3.5,-0.068
2025-06-20,80,m,407,540,1.33,20548,15892,0.77,0.7,50.00,-1.5,-0.0291
2025-09-19,171,m,75,431,5.75,7788,6916,0.89,0.7793000000000001,50.00,-1.5,-0.0291
2026-01-16,290,m,435,141,0.32,10752,14348,1.33,0.8443,50.00,-1.5,-0.0291
2027-01-15,654,m,0,4,∞,1597,2091,1.31,0.8895000000000001,50.00,-1.5,-0.0291
