Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,1,w,3289,6085,1.85,19564,36938,1.89,0.8493,66.00,1.99,0.0311
2025-05-09,8,w,1287,7813,6.07,8125,12407,1.53,0.7049,65.00,0.99,0.0155
2025-05-16,15,m,1386,2462,1.78,27128,103900,3.83,0.7126,60.00,-4.01,-0.0626
2025-05-23,22,w,360,197,0.55,2847,2866,1.01,0.8179000000000001,60.00,-4.01,-0.0626
2025-05-30,29,w,258,710,2.75,1153,1283,1.11,0.7774,59.00,-5.01,-0.0783
2025-06-06,36,w,376,131,0.35,177,471,2.66,0.7073,66.50,2.49,0.038900000000000004
2025-06-13,43,w,24,0,0.0,0,0,0,0.7684000000000001,60.50,-3.51,-0.0548
2025-06-20,50,m,2264,2247,0.99,40792,33403,0.82,0.7343000000000001,58.00,-6.01,-0.09390000000000001
2025-07-18,78,m,50,1430,28.6,614,2973,4.84,0.7772,75.00,10.99,0.17170000000000002
2025-09-19,141,m,94,219,2.33,11927,12734,1.07,0.8239,55.00,-9.01,-0.1408
2025-12-19,232,m,57,72,1.26,265,510,1.92,0.8808,76.00,11.99,0.1873
2026-01-16,260,m,604,413,0.68,16016,19523,1.22,0.851,50.00,-14.01,-0.2189
2027-01-15,624,m,5,10,2.0,1976,3387,1.71,0.8689,53.00,-11.01,-0.172
