Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,4,w,14280,27752,1.94,14773,12162,0.82,3.0076,50.00,-35.08,-0.41229999999999994
2025-04-17,10,w,9188,36383,3.96,35249,47274,1.34,2.456,50.00,-35.08,-0.41229999999999994
2025-04-25,18,w,1622,5724,3.53,6469,3395,0.52,1.973,49.50,-35.58,-0.4182
2025-05-02,25,w,1020,3599,3.53,3434,4464,1.3,1.7172999999999998,52.00,-33.08,-0.38880000000000003
2025-05-09,32,w,614,521,0.85,1576,1136,0.72,1.6340999999999999,51.00,-34.08,-0.4006
2025-05-16,39,m,11702,17393,1.49,18368,30554,1.66,1.5293999999999999,58.00,-27.08,-0.31829999999999997
2025-05-23,46,w,596,407,0.68,40,63,1.58,1.4546999999999999,55.50,-29.58,-0.3477
2025-06-20,74,m,9017,6192,0.69,22048,18724,0.85,1.2461,50.00,-35.08,-0.41229999999999994
2025-09-19,165,m,2231,3300,1.48,8187,7501,0.92,1.0008,50.00,-35.08,-0.41229999999999994
2026-01-16,284,m,1764,2955,1.68,11259,14997,1.33,0.9084,50.00,-35.08,-0.41229999999999994
2027-01-15,648,m,245,367,1.5,1567,2084,1.33,0.8114,50.00,-35.08,-0.41229999999999994
