Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,3,w,5875,11387,1.94,15578,29814,1.91,0.7489,67.00,4.08,0.06480000000000001
2025-05-09,10,w,688,1080,1.57,6778,8498,1.25,0.7188,65.00,2.08,0.033
2025-05-16,17,m,3862,5226,1.35,25588,103416,4.04,0.7254999999999999,60.00,-2.92,-0.04650000000000001
2025-05-23,24,w,65,183,2.82,2864,2730,0.95,0.7552,60.00,-2.92,-0.04650000000000001
2025-05-30,31,w,172,119,0.69,1028,803,0.78,0.7662,57.00,-5.92,-0.0942
2025-06-06,38,w,64,104,1.63,87,275,3.16,0.7326999999999999,66.50,3.58,0.056799999999999996
2025-06-20,52,m,1359,1093,0.8,39909,32761,0.82,0.7762,58.00,-4.92,-0.0783
2025-07-18,80,m,62,183,2.95,606,2754,4.54,0.8097,75.00,12.08,0.19190000000000002
2025-09-19,143,m,129,519,4.02,12058,12651,1.05,0.8245999999999999,55.00,-7.92,-0.1259
2025-12-19,234,m,13,12,0.92,246,498,2.02,0.872,76.00,13.08,0.2078
2026-01-16,262,m,707,307,0.43,15952,19345,1.21,0.8536,50.00,-12.92,-0.2054
2027-01-15,626,m,3,11,3.67,1952,3361,1.72,0.8732,53.00,-9.92,-0.1577
