Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,1,w,15365,13853,0.9,23635,21797,0.92,2.0061,49.00,-13.43,-0.2151
2025-04-11,8,w,7984,7130,0.89,11321,8182,0.72,1.347,49.00,-13.43,-0.2151
2025-04-17,14,w,8013,12516,1.56,33352,42494,1.27,1.253,49.00,-13.43,-0.2151
2025-04-25,22,w,1144,1325,1.16,5887,2474,0.42,1.1521,48.00,-14.43,-0.2311
2025-05-02,29,w,1712,2950,1.72,2252,1789,0.79,1.1259000000000001,50.00,-12.43,-0.1991
2025-05-09,36,w,983,353,0.36,797,873,1.1,1.0044,50.00,-12.43,-0.1991
2025-05-16,43,m,9440,23787,2.52,11722,12753,1.09,0.9778,49.00,-13.43,-0.2151
2025-05-23,50,w,42,53,1.26,0,0,0,0.8292,44.50,-17.93,-0.2872
2025-06-20,78,m,2889,3111,1.08,20715,16012,0.77,0.8787,50.00,-12.43,-0.1991
2025-09-19,169,m,698,398,0.57,7843,7243,0.92,0.7757999999999999,50.00,-12.43,-0.1991
2026-01-16,288,m,614,313,0.51,11018,14830,1.35,0.8321,50.00,-12.43,-0.1991
2027-01-15,652,m,168,49,0.29,1598,2102,1.32,0.8758,50.00,-12.43,-0.1991
