Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,4,w,4992,10095,2.02,13853,26244,1.89,0.708,67.00,2.95,0.0461
2025-05-09,11,w,2593,3112,1.2,6600,8579,1.3,0.6717,65.00,0.95,0.0149
2025-05-16,18,m,1783,7072,3.97,25628,104885,4.09,0.7176,60.00,-4.05,-0.0632
2025-05-23,25,w,333,245,0.74,2669,2565,0.96,0.7408,60.00,-4.05,-0.0632
2025-05-30,32,w,58,169,2.91,1002,702,0.7,0.7498999999999999,52.00,-12.05,-0.1881
2025-06-06,39,w,71,72,1.01,46,225,4.89,0.7716,66.50,2.45,0.0383
2025-06-20,53,m,6641,849,0.13,36809,32823,0.89,0.7977,58.00,-6.05,-0.0944
2025-07-18,81,m,341,981,2.88,372,1871,5.03,0.7912,75.00,10.95,0.1711
2025-09-19,144,m,330,330,1.0,11887,12546,1.06,0.8371,55.00,-9.05,-0.1412
2025-12-19,235,m,29,164,5.66,228,336,1.47,0.8421,75.00,10.95,0.1711
2026-01-16,263,m,453,252,0.56,15925,19349,1.22,0.8534999999999999,50.00,-14.05,-0.2193
2027-01-15,627,m,16,101,6.31,1952,3308,1.69,0.8702,53.00,-11.05,-0.1725
