Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
25.00,41.1,37.80,39.50,41.20,6,1,8.7399,0.96,0.0020,-0.86,0.00,Call,2025-05-02,64.64
26.00,,37.60,38.93,40.25,0,0,9.358600000000001,0.95,0.0024,-1.15,0.00,Call,2025-05-02,64.64
27.00,,35.65,37.58,39.50,0,0,8.2748,0.96,0.0024,-0.91,0.00,Call,2025-05-02,64.64
28.00,,34.65,36.58,38.50,0,0,7.9677999999999995,0.95,0.0026,-0.90,0.00,Call,2025-05-02,64.64
29.00,,33.65,35.55,37.45,0,0,7.618200000000001,0.95,0.0027,-0.88,0.00,Call,2025-05-02,64.64
30.00,,32.65,34.58,36.50,0,0,7.386699999999999,0.95,0.0029,-0.89,0.00,Call,2025-05-02,64.64
31.00,,31.65,33.58,35.50,0,0,7.111000000000001,0.95,0.0031,-0.89,0.00,Call,2025-05-02,64.64
32.00,,31.00,32.75,34.50,0,0,7.1716,0.94,0.0035,-1.00,0.01,Call,2025-05-02,64.64
33.00,,29.65,31.70,33.75,0,0,6.8148,0.94,0.0037,-0.96,0.01,Call,2025-05-02,64.64
34.00,,28.65,30.68,32.70,0,0,6.5133,0.94,0.0040,-0.93,0.01,Call,2025-05-02,64.64
35.00,,27.65,29.45,31.25,0,0,5.8609,0.94,0.0040,-0.77,0.01,Call,2025-05-02,64.64
36.00,,27.65,29.28,30.90,0,0,6.9117,0.91,0.0048,-1.27,0.01,Call,2025-05-02,64.64
37.00,,26.65,28.15,29.65,0,0,6.4817,0.91,0.0051,-1.19,0.01,Call,2025-05-02,64.64
38.00,,24.70,26.70,28.70,0,0,5.5936,0.93,0.0053,-0.92,0.01,Call,2025-05-02,64.64
39.00,,24.00,25.93,27.85,0,0,5.688,0.92,0.0058,-1.04,0.01,Call,2025-05-02,64.64
40.00,,23.60,24.73,25.85,0,20,5.182799999999999,0.92,0.0061,-0.91,0.01,Call,2025-05-02,64.64
41.00,,22.65,23.95,25.25,0,1,5.2644,0.91,0.0067,-1.03,0.01,Call,2025-05-02,64.64
42.00,,21.80,23.35,24.90,0,8,5.5141,0.89,0.0073,-1.23,0.01,Call,2025-05-02,64.64
43.00,,20.65,21.95,23.25,0,3,4.8256,0.90,0.0078,-1.01,0.01,Call,2025-05-02,64.64
44.00,,19.65,20.95,22.25,0,17,4.6124,0.90,0.0084,-0.99,0.01,Call,2025-05-02,64.64
45.00,,18.45,19.90,21.35,0,11,4.346,0.89,0.0090,-0.95,0.01,Call,2025-05-02,64.64
46.00,,17.75,19.00,20.25,0,24,4.2514,0.88,0.0098,-0.99,0.01,Call,2025-05-02,64.64
47.00,,16.85,17.83,18.80,0,141,3.8592,0.89,0.0106,-0.88,0.01,Call,2025-05-02,64.64
48.00,,15.90,17.08,18.25,0,16,3.9207,0.87,0.0115,-0.99,0.01,Call,2025-05-02,64.64
49.00,,14.65,15.95,17.25,0,36,3.5970999999999997,0.87,0.0126,-0.91,0.01,Call,2025-05-02,64.64
49.50,,14.15,15.45,16.75,0,8,3.4993,0.86,0.0132,-0.90,0.01,Call,2025-05-02,64.64
50.00,15.51,13.75,14.78,15.80,2,207,3.23,0.87,0.0138,-0.81,0.01,Call,2025-05-02,64.64
50.50,,13.05,14.43,15.80,0,8,3.2816,0.86,0.0145,-0.87,0.01,Call,2025-05-02,64.64
51.00,,12.65,13.98,15.30,0,25,3.2321,0.85,0.0151,-0.88,0.01,Call,2025-05-02,64.64
51.50,,12.15,13.43,14.70,0,4,3.0902999999999996,0.85,0.0159,-0.85,0.01,Call,2025-05-02,64.64
52.00,,11.70,12.75,13.80,0,101,2.8341000000000003,0.86,0.0168,-0.76,0.01,Call,2025-05-02,64.64
52.50,,11.15,12.50,13.85,0,7,2.9661,0.84,0.0175,-0.86,0.01,Call,2025-05-02,64.64
53.00,,10.70,12.02,13.35,0,15,2.8917,0.83,0.0184,-0.86,0.01,Call,2025-05-02,64.64
53.50,,10.15,11.40,12.65,0,8,2.6904000000000003,0.84,0.0196,-0.79,0.01,Call,2025-05-02,64.64
54.00,11.12,10.00,10.90,11.80,1,24,2.5968,0.83,0.0207,-0.78,0.01,Call,2025-05-02,64.64
54.50,,9.25,10.45,11.65,0,6,2.5441,0.82,0.0218,-0.79,0.01,Call,2025-05-02,64.64
55.00,10.93,8.65,9.73,10.80,428,936,2.2658,0.83,0.0236,-0.68,0.01,Call,2025-05-02,64.64
55.50,,8.25,9.53,10.80,0,5,2.4137,0.80,0.0242,-0.79,0.01,Call,2025-05-02,64.64
56.00,9.25,7.70,8.78,9.85,1,100,2.1249000000000002,0.81,0.0267,-0.67,0.01,Call,2025-05-02,64.64
56.50,,7.25,8.50,9.75,0,27,2.2039,0.79,0.0275,-0.75,0.01,Call,2025-05-02,64.64
57.00,8.55,6.80,7.82,8.85,1,168,1.9793,0.80,0.0303,-0.66,0.01,Call,2025-05-02,64.64
57.50,,6.30,7.60,8.90,0,8,2.0829,0.77,0.0309,-0.75,0.01,Call,2025-05-02,64.64
58.00,,5.85,6.85,7.85,0,149,1.8107,0.78,0.0349,-0.64,0.01,Call,2025-05-02,64.64
58.50,,5.40,6.68,7.95,0,22,1.9365,0.75,0.0351,-0.73,0.02,Call,2025-05-02,64.64
59.00,,5.00,5.95,6.90,0,30,1.6883000000000001,0.75,0.0400,-0.64,0.01,Call,2025-05-02,64.64
59.50,8.14,4.35,5.40,6.45,1,5,1.5577,0.74,0.0441,-0.60,0.02,Call,2025-05-02,64.64
60.00,4.6,4.50,5.25,6.00,381,297,1.6787999999999998,0.71,0.0435,-0.69,0.02,Call,2025-05-02,64.64
60.50,4.15,4.05,4.80,5.55,4,3,1.6038999999999999,0.69,0.0468,-0.67,0.02,Call,2025-05-02,64.64
61.00,6.02,3.60,4.25,4.90,33,63,1.4671,0.67,0.0521,-0.63,0.02,Call,2025-05-02,64.64
62.00,2.54,2.26,3.43,4.60,39,320,1.3472,0.62,0.0597,-0.61,0.02,Call,2025-05-02,64.64
63.00,2.5,1.88,2.84,3.80,83,149,1.3281999999999998,0.56,0.0629,-0.62,0.02,Call,2025-05-02,64.64
64.00,1.9,1.50,2.25,3.00,120,436,1.2761,0.50,0.0663,-0.60,0.02,Call,2025-05-02,64.64
65.00,1.55,1.46,1.79,2.11,1280,1471,1.2561,0.43,0.0664,-0.58,0.02,Call,2025-05-02,64.64
66.00,1.13,0.99,1.66,2.33,219,316,1.3896000000000002,0.38,0.0583,-0.63,0.02,Call,2025-05-02,64.64
67.00,1.03,0.95,1.37,1.79,484,1347,1.4062999999999999,0.33,0.0547,-0.60,0.02,Call,2025-05-02,64.64
68.00,0.94,0.60,1.11,1.62,191,1303,1.413,0.28,0.0508,-0.57,0.02,Call,2025-05-02,64.64
69.00,0.59,0.62,0.97,1.32,131,173,1.4721000000000002,0.25,0.0456,-0.55,0.01,Call,2025-05-02,64.64
70.00,0.5,0.52,0.72,0.92,1863,2952,1.4317,0.20,0.0416,-0.47,0.01,Call,2025-05-02,64.64
71.00,0.65,0.31,0.54,0.77,80,108,1.4109,0.16,0.0368,-0.41,0.01,Call,2025-05-02,64.64
72.00,0.56,0.38,0.73,1.08,130,97,1.6896,0.18,0.0328,-0.52,0.01,Call,2025-05-02,64.64
73.00,0.46,0.10,0.50,0.89,111,239,1.597,0.14,0.0291,-0.41,0.01,Call,2025-05-02,64.64
