Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,1,w,15315,29512,1.93,19406,42119,2.17,3.1064999999999996,69.00,-1.28,-0.0182
2025-04-17,7,w,12096,19499,1.61,36737,80619,2.19,1.9113999999999998,55.00,-15.28,-0.21739999999999998
2025-04-25,15,w,1492,5511,3.69,7746,11242,1.45,1.4025999999999998,60.00,-10.28,-0.1462
2025-05-02,22,w,1442,1990,1.38,4904,8409,1.71,1.2934,64.00,-6.28,-0.08929999999999999
2025-05-09,29,w,1292,544,0.42,3164,2206,0.7,1.2013,55.00,-15.28,-0.21739999999999998
2025-05-16,36,m,5096,16391,3.22,26259,65926,2.51,1.2052,60.00,-10.28,-0.1462
2025-05-23,43,w,1076,400,0.37,1095,1824,1.67,1.1042,67.00,-3.28,-0.0466
2025-06-20,71,m,6067,7227,1.19,30236,25895,0.86,1.057,55.00,-15.28,-0.21739999999999998
2025-09-19,162,m,2445,1440,0.59,10439,11253,1.08,0.9922,55.00,-15.28,-0.21739999999999998
2026-01-16,281,m,1328,505,0.38,13193,16351,1.24,0.9867,50.00,-20.28,-0.28850000000000003
2027-01-15,645,m,147,248,1.69,1793,2661,1.48,0.9207,50.00,-20.28,-0.28850000000000003
