Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,2,w,7994,6220,0.78,22673,20917,0.92,1.1234,49.00,-0.97,-0.0194
2025-04-11,9,w,3765,2548,0.68,8484,7841,0.92,0.8258,49.00,-0.97,-0.0194
2025-04-17,15,w,1652,4565,2.76,33061,37692,1.14,0.7645000000000001,49.00,-0.97,-0.0194
2025-04-25,23,w,381,173,0.45,5695,2453,0.43,0.7261,48.00,-1.97,-0.0394
2025-05-02,30,w,157,284,1.81,2248,1764,0.78,0.7372,49.50,-0.47,-0.009399999999999999
2025-05-09,37,w,143,225,1.57,733,763,1.04,0.7574,50.00,0.03,0.0006
2025-05-16,44,m,738,1433,1.94,11478,12104,1.05,0.7184999999999999,49.00,-0.97,-0.0194
2025-06-20,79,m,664,604,0.91,20757,15890,0.77,0.7027,50.00,0.03,0.0006
2025-09-19,170,m,287,343,1.2,7840,7139,0.91,0.7642,50.00,0.03,0.0006
2026-01-16,289,m,414,605,1.46,10937,14415,1.32,0.8287,50.00,0.03,0.0006
2027-01-15,653,m,5,33,6.6,1597,2092,1.31,0.8645,50.00,0.03,0.0006
