Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
25.00,,48.45,50.15,51.85,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-11,74.35
26.00,45.58,47.45,49.15,50.85,40,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-11,74.35
27.00,,46.45,48.15,49.85,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-11,74.35
28.00,,45.45,47.15,48.85,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-11,74.35
29.00,,44.45,46.15,47.85,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-11,74.35
30.00,41.67,43.45,45.15,46.85,10,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-11,74.35
31.00,40.84,42.45,44.15,45.85,40,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-11,74.35
32.00,,41.45,43.15,44.85,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-11,74.35
33.00,,40.45,42.15,43.85,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-11,74.35
34.00,,39.45,41.15,42.85,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-11,74.35
35.00,,38.45,40.15,41.85,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-11,74.35
36.00,35.5,37.45,39.15,40.85,48,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-11,74.35
37.00,,36.45,38.15,39.85,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-11,74.35
38.00,,35.45,37.15,38.85,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-11,74.35
39.00,,34.45,36.15,37.85,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-11,74.35
39.50,,33.95,35.65,37.35,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-11,74.35
40.00,35.36,33.60,35.23,36.85,106,27,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-11,74.35
40.50,,32.95,34.65,36.35,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-11,74.35
41.00,,32.45,34.15,35.85,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-11,74.35
41.50,31.1,31.95,33.65,35.35,6,6,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-11,74.35
42.00,29.58,31.45,33.15,34.85,52,5,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-11,74.35
42.50,31.78,31.20,32.78,34.35,10,31,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-11,74.35
43.00,31.85,30.70,32.28,33.85,1,50,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-11,74.35
43.50,29.0,29.95,31.65,33.35,2,31,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-11,74.35
44.00,27.65,29.45,31.15,32.85,8,7,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-11,74.35
44.50,29.18,28.95,30.65,32.35,1,3,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-11,74.35
45.00,30.18,28.75,30.30,31.85,77,70,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,74.35
45.50,27.45,28.20,29.78,31.35,9,21,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,74.35
46.00,22.5,27.60,29.23,30.85,15,811,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,74.35
46.50,25.9,27.00,28.68,30.35,78,139,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,74.35
47.00,25.72,26.65,28.25,29.85,58,651,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,74.35
47.50,24.84,26.00,27.70,29.40,83,125,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,74.35
48.00,25.95,25.75,27.33,28.90,206,571,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,74.35
48.50,24.7,25.05,26.73,28.40,60,68,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,74.35
49.00,23.78,24.70,26.33,27.95,58,140,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,74.35
49.50,23.25,24.30,25.75,27.20,23,348,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,74.35
50.00,27.0,23.85,25.35,26.85,357,941,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,74.35
51.00,25.06,22.75,24.40,26.05,137,278,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,74.35
52.00,21.45,21.85,23.48,25.10,125,497,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,74.35
53.00,21.27,21.05,22.60,24.15,39,188,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,74.35
54.00,20.5,20.00,21.63,23.25,103,158,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,74.35
55.00,20.2,19.25,20.75,22.25,199,1222,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,74.35
56.00,20.5,18.40,19.95,21.50,191,246,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,74.35
57.00,17.31,17.60,19.05,20.50,141,298,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,74.35
58.00,16.68,16.90,18.38,19.85,91,208,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,74.35
59.00,14.99,16.35,17.73,19.10,119,212,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,74.35
60.00,16.55,15.30,16.80,18.30,228,891,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,74.35
61.00,16.0,14.55,15.88,17.20,61,159,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,74.35
62.00,14.82,13.90,15.35,16.80,107,132,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,74.35
63.00,15.0,13.20,14.67,16.15,44,67,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,74.35
64.00,10.5,12.60,14.15,15.70,30,65,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,74.35
65.00,12.86,12.00,13.30,14.60,394,1964,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,74.35
66.00,12.2,11.40,12.40,13.40,189,93,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,74.35
67.00,10.3,10.85,12.18,13.50,33,19,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,74.35
68.00,12.31,10.30,11.55,12.80,93,110,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,74.35
69.00,11.51,9.80,11.40,13.00,55,323,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,74.35
70.00,10.2,9.30,10.33,11.35,684,662,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,74.35
71.00,9.85,8.85,10.48,12.10,412,143,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,74.35
72.00,9.58,8.35,9.13,9.90,534,79,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,74.35
75.00,8.53,8.00,8.75,9.50,1391,1343,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,74.35
