Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
25.00,,35.20,36.85,38.50,0,1,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-09,62.13
28.00,,32.25,33.98,35.70,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-09,62.13
29.00,,31.75,33.25,34.75,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-09,62.13
30.00,,30.25,31.88,33.50,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-09,62.13
31.00,30.04,29.15,31.13,33.10,1,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-09,62.13
32.00,29.24,28.20,29.80,31.40,1,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-09,62.13
33.00,,27.15,28.95,30.75,0,1,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-09,62.13
34.00,,26.25,27.88,29.50,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-09,62.13
35.00,,25.15,26.65,28.15,0,1,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-09,62.13
36.00,,24.20,25.90,27.60,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-09,62.13
37.00,,23.20,24.53,25.85,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-09,62.13
38.00,,22.15,23.45,24.75,0,3,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-09,62.13
39.00,,21.35,22.53,23.70,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-09,62.13
40.00,21.72,20.20,21.80,23.40,9,9,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-09,62.13
41.00,,19.65,20.70,21.75,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-09,62.13
42.00,,18.30,19.88,21.45,0,13,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-09,62.13
42.50,,17.70,18.98,20.25,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-09,62.13
43.00,,17.70,18.75,19.80,0,52,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-09,62.13
43.50,,17.00,18.13,19.25,0,5,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-09,62.13
44.00,,16.40,17.58,18.75,0,6,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-09,62.13
44.50,,16.10,17.18,18.25,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-09,62.13
45.00,,15.60,16.63,17.65,0,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,62.13
45.50,,15.10,16.23,17.35,0,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,62.13
46.00,15.68,14.60,15.65,16.70,3,5,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,62.13
46.50,,13.90,15.08,16.25,0,4,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,62.13
47.00,14.52,14.05,14.85,15.65,1,56,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,62.13
47.50,,13.05,14.15,15.25,0,2,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,62.13
48.00,13.25,12.55,13.65,14.75,1,23,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,62.13
48.50,,12.25,13.25,14.25,0,3,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,62.13
49.00,12.17,11.55,12.83,14.10,2,12,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,62.13
49.50,,11.05,12.15,13.25,0,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,62.13
50.00,11.5,11.20,12.15,13.10,54,304,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,62.13
50.50,,10.05,11.13,12.20,0,2,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,62.13
51.00,,10.10,11.13,12.15,0,57,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,62.13
51.50,,9.10,10.55,12.00,0,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,62.13
52.00,10.05,9.05,10.10,11.15,2,159,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,62.13
52.50,,8.05,9.15,10.25,0,5,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,62.13
53.00,,7.55,8.75,9.95,0,22,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,62.13
53.50,,7.05,8.53,10.00,0,2,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,62.13
54.00,,7.05,8.05,9.05,0,480,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,62.13
55.00,6.72,6.15,6.85,7.55,2,301,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,62.13
56.00,5.4,5.10,6.05,7.00,3,36,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,62.13
57.00,4.68,4.60,5.15,5.70,7,45,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,62.13
58.00,4.5,3.05,3.98,4.90,49,46,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,62.13
59.00,2.85,3.30,3.65,4.00,24,40,0.5588000000000001,0.83,0.0688,-0.12,0.02,Call,2025-05-09,62.13
60.00,2.9,2.45,2.80,3.15,51,225,0.5224,0.76,0.0903,-0.14,0.02,Call,2025-05-09,62.13
61.00,2.24,2.03,2.26,2.48,89,197,0.5851,0.65,0.0973,-0.18,0.02,Call,2025-05-09,62.13
62.00,1.92,1.48,1.74,2.00,313,233,0.6075,0.54,0.1001,-0.20,0.03,Call,2025-05-09,62.13
63.00,1.6,1.24,1.48,1.73,237,191,0.6904,0.45,0.0880,-0.23,0.03,Call,2025-05-09,62.13
64.00,1.08,0.19,0.77,1.35,293,259,0.5536,0.33,0.1007,-0.17,0.02,Call,2025-05-09,62.13
65.00,1.0,0.75,0.88,1.00,132,484,0.725,0.30,0.0738,-0.21,0.02,Call,2025-05-09,62.13
66.00,0.84,0.55,0.69,0.82,287,285,0.7517,0.25,0.0641,-0.19,0.02,Call,2025-05-09,62.13
67.00,0.58,0.52,0.69,0.86,306,319,0.8586,0.22,0.0533,-0.21,0.02,Call,2025-05-09,62.13
68.00,0.51,0.21,0.46,0.71,71,265,0.8258,0.17,0.0465,-0.17,0.02,Call,2025-05-09,62.13
68.50,0.4,0.13,0.41,0.69,12,23,0.8379000000000001,0.15,0.0428,-0.16,0.02,Call,2025-05-09,62.13
69.00,0.33,0.30,0.41,0.52,62,33,0.8804000000000001,0.14,0.0397,-0.16,0.01,Call,2025-05-09,62.13
70.00,0.39,0.36,0.44,0.52,366,336,0.9836,0.14,0.0348,-0.18,0.01,Call,2025-05-09,62.13
71.00,0.3,0.15,0.30,0.44,9,111,0.9512999999999999,0.10,0.0291,-0.14,0.01,Call,2025-05-09,62.13
71.50,0.26,0.07,0.21,0.34,3,101,0.9031,0.08,0.0252,-0.11,0.01,Call,2025-05-09,62.13
72.00,0.21,0.05,0.25,0.45,13,143,0.9825,0.09,0.0249,-0.13,0.01,Call,2025-05-09,62.13
72.50,0.2,0.00,0.16,0.32,3,78,0.9192,0.06,0.0208,-0.09,0.01,Call,2025-05-09,62.13
73.00,0.19,0.07,0.18,0.28,52,78,0.9695999999999999,0.07,0.0202,-0.10,0.01,Call,2025-05-09,62.13
73.50,0.18,0.19,0.23,0.26,96,15,1.0587,0.08,0.0207,-0.12,0.01,Call,2025-05-09,62.13
74.00,0.15,0.18,0.21,0.24,68,86,1.0746,0.07,0.0193,-0.12,0.01,Call,2025-05-09,62.13
75.00,0.2,0.15,0.20,0.25,124,408,1.1261,0.07,0.0173,-0.12,0.01,Call,2025-05-09,62.13
76.00,0.13,0.10,0.16,0.21,4,40,1.1274,0.05,0.0145,-0.10,0.01,Call,2025-05-09,62.13
77.00,0.12,0.11,0.22,0.32,14,146,1.2662,0.06,0.0150,-0.13,0.01,Call,2025-05-09,62.13
78.00,0.1,0.03,0.13,0.22,1,168,1.1931,0.04,0.0114,-0.09,0.01,Call,2025-05-09,62.13
79.00,,0.01,0.12,0.23,0,25,1.238,0.04,0.0104,-0.08,0.01,Call,2025-05-09,62.13
80.00,0.06,0.04,0.13,0.21,196,512,1.2997,0.04,0.0099,-0.09,0.01,Call,2025-05-09,62.13
81.00,,0.01,0.26,0.51,0,53,1.5534000000000001,0.06,0.0122,-0.16,0.01,Call,2025-05-09,62.13
82.00,0.07,0.01,0.15,0.29,36,224,1.4477000000000002,0.04,0.0094,-0.10,0.01,Call,2025-05-09,62.13
