Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
25.00,,37.80,39.18,40.55,0,0,4.3148,0.99,0.0010,-0.10,0.00,Call,2025-05-02,63.68
26.00,,36.20,37.90,39.60,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,63.68
27.00,,35.95,37.25,38.55,0,0,4.3048,0.98,0.0014,-0.15,0.00,Call,2025-05-02,63.68
28.00,,34.60,35.75,36.90,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,63.68
29.00,,32.60,34.60,36.60,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,63.68
30.00,,32.30,33.50,34.70,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,63.68
31.00,,31.00,32.80,34.60,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,63.68
32.00,,29.75,31.68,33.60,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,63.68
33.00,,29.00,30.80,32.60,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,63.68
34.00,,28.85,29.88,30.90,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,63.68
35.00,,27.65,29.13,30.60,0,0,2.6382999999999996,0.99,0.0015,-0.06,0.00,Call,2025-05-02,63.68
36.00,,26.05,27.83,29.60,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,63.68
37.00,,25.05,26.80,28.55,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,63.68
38.00,,24.50,26.03,27.55,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,63.68
39.00,,23.80,25.18,26.55,0,0,2.4022,0.98,0.0027,-0.09,0.00,Call,2025-05-02,63.68
40.00,25.15,22.30,23.93,25.55,10,23,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,63.68
41.00,,21.90,23.23,24.55,0,1,2.3259,0.97,0.0038,-0.12,0.00,Call,2025-05-02,63.68
42.00,,20.50,22.03,23.55,0,8,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,63.68
43.00,,19.85,21.20,22.55,0,3,2.0469,0.98,0.0042,-0.10,0.00,Call,2025-05-02,63.68
44.00,,18.95,20.28,21.60,0,17,2.1074,0.97,0.0054,-0.14,0.01,Call,2025-05-02,63.68
45.00,,17.65,19.13,20.60,0,11,1.6179,0.99,0.0035,-0.06,0.00,Call,2025-05-02,63.68
46.00,19.25,16.30,17.95,19.60,2,24,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,63.68
47.00,,15.55,17.05,18.55,0,141,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,63.68
48.00,15.05,14.60,16.10,17.60,31,24,1.2494,0.99,0.0036,-0.04,0.00,Call,2025-05-02,63.68
49.00,13.48,13.30,14.93,16.55,1,37,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,63.68
49.50,,13.40,14.70,16.00,0,8,1.4083,0.97,0.0080,-0.09,0.01,Call,2025-05-02,63.68
50.00,15.5,12.65,14.10,15.55,36,210,1.0885,0.99,0.0045,-0.04,0.00,Call,2025-05-02,63.68
50.50,,11.95,13.50,15.05,0,8,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,63.68
51.00,,11.55,13.03,14.50,0,25,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,63.68
51.50,,11.30,12.68,14.05,0,4,1.177,0.97,0.0094,-0.08,0.00,Call,2025-05-02,63.68
52.00,,10.35,11.63,12.90,0,101,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,63.68
52.50,,9.95,11.50,13.05,0,7,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,63.68
53.00,12.3,9.65,11.08,12.50,2,15,0.7094,1.00,0.0029,-0.01,0.00,Call,2025-05-02,63.68
53.50,,8.95,10.50,12.05,0,9,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,63.68
54.00,,8.10,9.85,11.60,0,24,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,63.68
54.50,,7.95,9.53,11.10,0,6,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,63.68
55.00,10.27,7.95,9.25,10.55,103,1002,0.978,0.94,0.0185,-0.11,0.01,Call,2025-05-02,63.68
55.50,,6.95,8.50,10.05,0,5,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,63.68
56.00,7.5,6.95,7.98,9.00,2,100,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,63.68
56.50,,5.95,7.53,9.10,0,27,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,63.68
57.00,,6.05,7.30,8.55,0,149,0.8438,0.91,0.0277,-0.12,0.01,Call,2025-05-02,63.68
57.50,,5.20,6.65,8.10,0,8,0.6238,0.95,0.0229,-0.06,0.01,Call,2025-05-02,63.68
58.00,,4.45,5.88,7.30,0,149,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,63.68
58.50,,4.35,5.78,7.20,0,22,0.6775,0.91,0.0368,-0.10,0.01,Call,2025-05-02,63.68
59.00,4.2,3.50,4.53,5.55,4,24,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,63.68
59.50,,3.20,4.78,6.35,0,5,0.5820000000000001,0.89,0.0471,-0.10,0.01,Call,2025-05-02,63.68
60.00,3.69,3.75,4.20,4.65,192,310,0.4703,0.91,0.0503,-0.07,0.01,Call,2025-05-02,63.68
60.50,,2.68,3.92,5.15,0,3,0.5769,0.84,0.0638,-0.12,0.02,Call,2025-05-02,63.68
61.00,4.65,3.05,3.40,3.75,9,25,0.5136,0.83,0.0744,-0.12,0.02,Call,2025-05-02,63.68
62.00,2.57,2.50,2.70,2.89,58,302,0.5421,0.73,0.0913,-0.16,0.02,Call,2025-05-02,63.68
63.00,2.14,1.85,2.19,2.52,192,100,0.6002000000000001,0.62,0.0948,-0.20,0.03,Call,2025-05-02,63.68
64.00,1.78,1.63,1.84,2.05,200,157,0.6748000000000001,0.52,0.0881,-0.23,0.03,Call,2025-05-02,63.68
65.00,1.43,1.14,1.32,1.50,1328,783,0.6476000000000001,0.43,0.0904,-0.22,0.03,Call,2025-05-02,63.68
66.00,1.2,1.07,1.26,1.45,236,149,0.7676000000000001,0.37,0.0734,-0.25,0.03,Call,2025-05-02,63.68
67.00,0.92,0.88,0.98,1.07,229,174,0.7772,0.31,0.0673,-0.23,0.02,Call,2025-05-02,63.68
68.00,0.84,0.76,0.82,0.88,180,1182,0.8207,0.26,0.0587,-0.22,0.02,Call,2025-05-02,63.68
69.00,0.65,0.61,0.70,0.78,130,172,0.8625,0.22,0.0511,-0.21,0.02,Call,2025-05-02,63.68
70.00,0.57,0.52,0.60,0.67,769,2269,0.9034,0.19,0.0444,-0.20,0.02,Call,2025-05-02,63.68
71.00,0.54,0.43,0.50,0.56,53,82,0.9318000000000001,0.16,0.0386,-0.19,0.02,Call,2025-05-02,63.68
72.00,0.42,0.43,0.49,0.55,58,116,1.0107,0.15,0.0339,-0.20,0.02,Call,2025-05-02,63.68
73.00,0.57,0.32,0.39,0.45,26,161,1.0153,0.12,0.0294,-0.17,0.01,Call,2025-05-02,63.68
74.00,0.41,0.28,0.36,0.43,89,132,1.065,0.11,0.0260,-0.17,0.01,Call,2025-05-02,63.68
75.00,0.33,0.25,0.31,0.37,219,273,1.0966,0.09,0.0229,-0.16,0.01,Call,2025-05-02,63.68
76.00,0.29,0.20,0.27,0.34,11,35,1.1255,0.08,0.0201,-0.14,0.01,Call,2025-05-02,63.68
77.00,0.25,0.21,0.29,0.37,69,88,1.2092,0.08,0.0188,-0.15,0.01,Call,2025-05-02,63.68
78.00,0.41,0.18,0.24,0.29,52,42,1.2134,0.07,0.0163,-0.14,0.01,Call,2025-05-02,63.68
79.00,0.28,0.16,0.22,0.28,1,51,1.2551999999999999,0.06,0.0147,-0.13,0.01,Call,2025-05-02,63.68
80.00,0.19,0.13,0.19,0.24,88,319,1.2673999999999999,0.05,0.0129,-0.12,0.01,Call,2025-05-02,63.68
81.00,0.27,0.01,0.18,0.35,8,28,1.3155000000000001,0.05,0.0119,-0.12,0.01,Call,2025-05-02,63.68
82.00,0.21,0.07,0.27,0.46,4,37,1.4799,0.06,0.0128,-0.16,0.01,Call,2025-05-02,63.68
83.00,,0.06,0.20,0.33,0,232,1.4437,0.05,0.0108,-0.13,0.01,Call,2025-05-02,63.68
84.00,0.18,0.06,0.30,0.53,2,125,1.6253,0.07,0.0118,-0.18,0.01,Call,2025-05-02,63.68
85.00,0.14,0.10,0.36,0.61,517,452,1.7469,0.07,0.0118,-0.20,0.01,Call,2025-05-02,63.68
86.00,0.1,0.05,0.22,0.38,1,144,1.6268,0.05,0.0095,-0.14,0.01,Call,2025-05-02,63.68
87.00,,0.04,0.22,0.39,0,66,1.6765999999999999,0.05,0.0090,-0.14,0.01,Call,2025-05-02,63.68
88.00,,0.04,0.18,0.32,0,153,1.6703000000000001,0.04,0.0080,-0.13,0.01,Call,2025-05-02,63.68
89.00,0.12,0.03,0.32,0.60,7,7,1.9098,0.06,0.0095,-0.19,0.01,Call,2025-05-02,63.68
90.00,0.12,0.07,0.11,0.15,59,878,1.6249,0.03,0.0059,-0.09,0.00,Call,2025-05-02,63.68
91.00,,0.02,0.25,0.47,0,9,1.9128,0.05,0.0079,-0.16,0.01,Call,2025-05-02,63.68
92.00,0.06,0.02,0.24,0.45,3,1,1.9442,0.05,0.0075,-0.16,0.01,Call,2025-05-02,63.68
93.00,,0.02,0.27,0.51,0,0,2.0343999999999998,0.05,0.0076,-0.18,0.01,Call,2025-05-02,63.68
94.00,0.08,0.01,0.16,0.30,1,1,1.8933000000000002,0.03,0.0058,-0.12,0.00,Call,2025-05-02,63.68
95.00,0.08,0.04,0.09,0.14,5,201,1.7793999999999999,0.02,0.0043,-0.08,0.00,Call,2025-05-02,63.68
96.00,,0.01,0.21,0.41,0,0,2.0801,0.04,0.0062,-0.15,0.01,Call,2025-05-02,63.68
97.00,,0.00,0.66,1.32,0,0,2.6651,0.09,0.0090,-0.36,0.01,Call,2025-05-02,63.68
98.00,,0.00,0.59,1.18,0,0,2.6456,0.08,0.0085,-0.33,0.01,Call,2025-05-02,63.68
99.00,,0.00,0.23,0.46,0,0,2.2396000000000003,0.04,0.0059,-0.17,0.01,Call,2025-05-02,63.68
100.00,0.16,0.01,0.06,0.10,2,707,1.8425,0.01,0.0028,-0.05,0.00,Call,2025-05-02,63.68
105.00,,0.00,0.38,0.75,0,67,2.701,0.05,0.0061,-0.25,0.01,Call,2025-05-02,63.68
110.00,,0.00,0.38,0.75,0,332,2.8945999999999996,0.05,0.0054,-0.26,0.01,Call,2025-05-02,63.68
115.00,,0.00,0.28,0.55,0,56,2.9158,0.04,0.0043,-0.21,0.01,Call,2025-05-02,63.68
120.00,,0.01,0.13,0.25,0,218,2.7513,0.02,0.0027,-0.12,0.00,Call,2025-05-02,63.68
125.00,,0.00,0.27,0.54,0,70,3.2292,0.04,0.0036,-0.21,0.01,Call,2025-05-02,63.68
130.00,,0.00,0.27,0.54,0,3,3.378,0.03,0.0033,-0.21,0.01,Call,2025-05-02,63.68
135.00,,0.00,0.20,0.39,0,22,3.3517,0.03,0.0027,-0.17,0.00,Call,2025-05-02,63.68
140.00,,0.00,0.01,0.02,0,33,2.5032,0.00,0.0004,-0.01,0.00,Call,2025-05-02,63.68
145.00,0.01,0.00,0.01,0.02,2,8,2.6018,0.00,0.0004,-0.01,0.00,Call,2025-05-02,63.68
150.00,,0.00,0.01,0.02,0,8,2.6966,0.00,0.0004,-0.01,0.00,Call,2025-05-02,63.68
155.00,,0.00,0.25,0.49,0,1,3.9697000000000005,0.03,0.0024,-0.21,0.00,Call,2025-05-02,63.68
160.00,,0.00,0.01,0.02,0,12,2.8756,0.00,0.0003,-0.01,0.00,Call,2025-05-02,63.68
165.00,,0.00,0.01,0.02,0,12,2.9602999999999997,0.00,0.0003,-0.01,0.00,Call,2025-05-02,63.68
170.00,0.01,0.00,0.05,0.09,1,20,3.4997000000000003,0.01,0.0008,-0.05,0.00,Call,2025-05-02,63.68
175.00,,0.00,0.03,0.05,0,828,3.3851,0.00,0.0005,-0.03,0.00,Call,2025-05-02,63.68
25.00,,0.00,0.01,0.01,0,4,3.0104,0.00,0.0001,-0.01,0.00,Put,2025-05-02,63.68
26.00,,0.00,0.06,0.12,0,0,3.7653,-0.01,0.0007,-0.06,0.00,Put,2025-05-02,63.68
27.00,,0.00,0.31,0.62,0,0,4.6769,-0.02,0.0017,-0.21,0.00,Put,2025-05-02,63.68
28.00,0.3,0.00,0.20,0.40,1,0,4.1613,-0.02,0.0015,-0.15,0.00,Put,2025-05-02,63.68
29.00,0.52,0.00,0.20,0.40,1,0,4.0013,-0.02,0.0016,-0.15,0.00,Put,2025-05-02,63.68
30.00,,0.00,0.32,0.64,0,0,4.188,-0.03,0.0021,-0.21,0.00,Put,2025-05-02,63.68
31.00,,0.00,0.41,0.81,0,0,4.2197000000000005,-0.03,0.0025,-0.25,0.00,Put,2025-05-02,63.68
32.00,0.39,0.00,0.01,0.01,1,0,2.2554,0.00,0.0002,-0.01,0.00,Put,2025-05-02,63.68
33.00,0.61,0.00,0.01,0.01,1,0,2.1611000000000002,0.00,0.0003,-0.01,0.00,Put,2025-05-02,63.68
34.00,,0.00,0.01,0.01,0,0,2.0694999999999997,0.00,0.0003,-0.01,0.00,Put,2025-05-02,63.68
35.00,0.4,0.00,0.01,0.01,1,20,1.9806,0.00,0.0003,-0.01,0.00,Put,2025-05-02,63.68
36.00,0.6,0.00,0.01,0.01,1,0,1.8940000000000001,0.00,0.0003,-0.01,0.00,Put,2025-05-02,63.68
37.00,,0.00,0.01,0.01,0,11,1.8097,0.00,0.0004,-0.01,0.00,Put,2025-05-02,63.68
38.00,,0.00,0.01,0.01,0,129,1.7274,0.00,0.0004,-0.01,0.00,Put,2025-05-02,63.68
39.00,,0.00,0.01,0.01,0,82,1.6472,0.00,0.0004,-0.01,0.00,Put,2025-05-02,63.68
40.00,,0.00,0.01,0.01,0,381,1.5689,0.00,0.0005,-0.01,0.00,Put,2025-05-02,63.68
41.00,,0.00,0.01,0.01,0,226,1.4924000000000002,0.00,0.0005,-0.01,0.00,Put,2025-05-02,63.68
42.00,,0.00,0.01,0.01,0,215,1.4175,0.00,0.0006,-0.01,0.00,Put,2025-05-02,63.68
43.00,,0.00,0.01,0.01,0,149,1.3443,0.00,0.0007,-0.01,0.00,Put,2025-05-02,63.68
44.00,,0.00,0.01,0.02,0,204,1.3640999999999999,0.00,0.0011,-0.01,0.00,Put,2025-05-02,63.68
45.00,,0.00,0.01,0.01,0,468,1.2022,0.00,0.0008,-0.01,0.00,Put,2025-05-02,63.68
46.00,0.01,0.00,0.01,0.01,4,125,1.1332,0.00,0.0009,-0.01,0.00,Put,2025-05-02,63.68
47.00,,0.00,0.01,0.01,0,146,1.0654000000000001,0.00,0.0010,-0.01,0.00,Put,2025-05-02,63.68
