Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
25.00,,50.45,52.40,54.35,0,0,10.0,0.95,0.0016,-1.16,0.01,Call,2025-04-17,68.03
30.00,52.63,45.85,47.60,49.35,27,58,10.0,0.92,0.0022,-1.58,0.01,Call,2025-04-17,68.03
31.00,,44.45,46.50,48.55,0,0,10.0,0.92,0.0023,-1.66,0.01,Call,2025-04-17,68.03
32.00,,43.45,45.50,47.55,0,0,10.0,0.91,0.0024,-1.74,0.01,Call,2025-04-17,68.03
33.00,,42.45,44.45,46.45,0,0,10.0,0.91,0.0025,-1.82,0.01,Call,2025-04-17,68.03
34.00,,41.45,43.45,45.45,0,0,9.8436,0.90,0.0026,-1.86,0.01,Call,2025-04-17,68.03
35.00,,40.45,42.40,44.35,0,11,9.503400000000001,0.90,0.0028,-1.84,0.01,Call,2025-04-17,68.03
36.00,,39.55,41.47,43.40,0,28,9.28,0.90,0.0029,-1.85,0.01,Call,2025-04-17,68.03
37.00,,38.50,40.48,42.45,0,36,9.0007,0.89,0.0031,-1.84,0.01,Call,2025-04-17,68.03
38.00,,37.50,39.45,41.40,0,22,8.7099,0.89,0.0033,-1.82,0.01,Call,2025-04-17,68.03
39.00,,36.55,38.63,40.70,0,34,8.583,0.88,0.0035,-1.85,0.01,Call,2025-04-17,68.03
40.00,38.4,36.30,37.88,39.45,57,60,8.5119,0.88,0.0036,-1.90,0.01,Call,2025-04-17,68.03
41.00,37.35,35.05,36.75,38.45,28,52,8.164299999999999,0.87,0.0038,-1.86,0.01,Call,2025-04-17,68.03
42.00,,33.55,35.50,37.45,0,29,7.7368,0.87,0.0041,-1.78,0.01,Call,2025-04-17,68.03
43.00,35.94,33.55,35.00,36.45,21,216,7.8494,0.86,0.0042,-1.89,0.01,Call,2025-04-17,68.03
44.00,33.97,32.50,34.03,35.55,20,133,7.6267,0.86,0.0044,-1.88,0.01,Call,2025-04-17,68.03
44.50,,31.10,33.08,35.05,0,1,7.2049,0.86,0.0047,-1.77,0.01,Call,2025-04-17,68.03
45.00,32.94,31.25,32.90,34.55,41,519,7.3092,0.86,0.0047,-1.84,0.02,Call,2025-04-17,68.03
45.50,36.91,30.15,32.18,34.20,4,269,7.0462,0.85,0.0049,-1.77,0.02,Call,2025-04-17,68.03
46.00,,30.70,32.08,33.45,0,443,7.1951,0.85,0.0049,-1.86,0.02,Call,2025-04-17,68.03
46.50,,29.40,31.25,33.10,0,76,6.8729,0.85,0.0052,-1.77,0.02,Call,2025-04-17,68.03
47.00,33.21,29.70,31.13,32.55,206,1527,7.0014,0.84,0.0052,-1.85,0.02,Call,2025-04-17,68.03
47.50,,28.15,30.22,32.30,0,32,6.6386,0.84,0.0054,-1.75,0.02,Call,2025-04-17,68.03
48.00,29.5,28.75,30.10,31.45,89,509,6.764500000000001,0.84,0.0055,-1.83,0.02,Call,2025-04-17,68.03
48.50,33.18,27.80,29.45,31.10,22,202,6.5636,0.84,0.0057,-1.78,0.02,Call,2025-04-17,68.03
49.00,30.9,27.50,28.55,29.60,118,308,6.2116999999999996,0.84,0.0060,-1.68,0.02,Call,2025-04-17,68.03
50.00,27.97,26.50,27.93,29.35,759,2939,6.231,0.83,0.0062,-1.75,0.02,Call,2025-04-17,68.03
51.00,27.48,25.70,26.95,28.20,159,282,6.0386,0.82,0.0065,-1.73,0.02,Call,2025-04-17,68.03
52.00,25.51,24.50,25.55,26.60,56,1098,5.605,0.82,0.0071,-1.62,0.02,Call,2025-04-17,68.03
53.00,26.17,23.70,24.67,25.65,206,965,5.4799,0.81,0.0074,-1.62,0.02,Call,2025-04-17,68.03
54.00,23.5,22.75,23.58,24.40,146,986,5.2303,0.81,0.0079,-1.58,0.02,Call,2025-04-17,68.03
55.00,24.23,21.80,22.55,23.30,528,2389,5.0261000000000005,0.80,0.0084,-1.55,0.02,Call,2025-04-17,68.03
56.00,22.98,20.70,21.90,23.10,52,798,5.0232,0.79,0.0087,-1.60,0.02,Call,2025-04-17,68.03
57.00,24.81,19.85,21.18,22.50,34,325,4.9746,0.78,0.0090,-1.63,0.02,Call,2025-04-17,68.03
58.00,22.29,18.85,20.18,21.50,25,864,4.7843,0.77,0.0096,-1.60,0.02,Call,2025-04-17,68.03
59.00,26.0,17.90,18.85,19.80,12,558,4.4359,0.77,0.0105,-1.50,0.02,Call,2025-04-17,68.03
60.00,18.57,17.00,18.15,19.30,360,2142,4.3971,0.75,0.0108,-1.53,0.02,Call,2025-04-17,68.03
61.00,17.85,16.15,17.42,18.70,3,219,4.3412,0.74,0.0113,-1.55,0.02,Call,2025-04-17,68.03
62.00,17.65,15.15,16.40,17.65,17,1702,4.1433,0.73,0.0120,-1.51,0.02,Call,2025-04-17,68.03
63.00,17.7,13.90,15.08,16.25,2,707,3.8113,0.72,0.0133,-1.41,0.02,Call,2025-04-17,68.03
64.00,15.86,13.30,14.40,15.50,13,248,3.7735000000000003,0.71,0.0137,-1.43,0.02,Call,2025-04-17,68.03
65.00,13.26,13.00,13.60,14.20,163,682,3.676,0.70,0.0144,-1.42,0.02,Call,2025-04-17,68.03
66.00,14.77,11.65,12.85,14.05,36,35,3.5961000000000003,0.68,0.0150,-1.42,0.02,Call,2025-04-17,68.03
67.00,13.84,11.15,12.10,13.05,7,490,3.5119,0.66,0.0157,-1.41,0.02,Call,2025-04-17,68.03
68.00,11.94,10.10,11.20,12.30,29,28,3.3622,0.65,0.0167,-1.38,0.02,Call,2025-04-17,68.03
69.00,10.97,9.35,10.35,11.35,34,22,3.23,0.63,0.0177,-1.35,0.02,Call,2025-04-17,68.03
70.00,9.8,8.95,9.68,10.40,458,1732,3.1635000000000004,0.61,0.0183,-1.34,0.03,Call,2025-04-17,68.03
71.00,12.32,8.40,9.18,9.95,11,15,3.1592000000000002,0.59,0.0186,-1.35,0.03,Call,2025-04-17,68.03
72.00,9.1,7.85,8.43,9.00,36,495,3.0511,0.57,0.0195,-1.32,0.03,Call,2025-04-17,68.03
73.00,8.4,7.35,7.90,8.45,34,89,3.0233999999999996,0.55,0.0198,-1.32,0.03,Call,2025-04-17,68.03
73.50,7.6,6.85,7.65,8.45,3,5,3.0117000000000003,0.54,0.0199,-1.32,0.03,Call,2025-04-17,68.03
74.00,9.02,6.95,7.40,7.85,20,66,2.9981999999999998,0.53,0.0201,-1.32,0.03,Call,2025-04-17,68.03
75.00,6.7,6.45,6.93,7.40,607,1134,2.9751999999999996,0.51,0.0203,-1.31,0.03,Call,2025-04-17,68.03
76.00,6.91,5.90,6.35,6.80,15,43,2.9071,0.49,0.0208,-1.28,0.03,Call,2025-04-17,68.03
77.00,6.01,5.35,5.90,6.45,65,89,2.8791,0.47,0.0209,-1.26,0.03,Call,2025-04-17,68.03
78.00,5.6,5.20,5.50,5.80,136,34,2.8627999999999996,0.45,0.0209,-1.25,0.03,Call,2025-04-17,68.03
79.00,5.21,4.80,5.20,5.60,107,29,2.8777999999999997,0.43,0.0207,-1.25,0.03,Call,2025-04-17,68.03
80.00,5.05,4.50,4.93,5.35,361,3260,2.8960000000000004,0.41,0.0203,-1.24,0.03,Call,2025-04-17,68.03
81.00,4.55,4.15,4.58,5.00,144,60,2.8785000000000003,0.39,0.0202,-1.22,0.03,Call,2025-04-17,68.03
82.00,3.8,3.90,4.30,4.70,64,18,2.8838,0.37,0.0199,-1.21,0.03,Call,2025-04-17,68.03
83.00,4.3,3.70,4.05,4.40,121,111,2.8931,0.36,0.0195,-1.19,0.02,Call,2025-04-17,68.03
84.00,4.24,3.35,3.72,4.10,168,21,2.8655,0.34,0.0193,-1.16,0.02,Call,2025-04-17,68.03
85.00,3.47,3.20,3.58,3.95,228,1170,2.9044,0.33,0.0188,-1.15,0.02,Call,2025-04-17,68.03
86.00,3.25,2.90,3.25,3.60,33,139,2.8637,0.31,0.0185,-1.11,0.02,Call,2025-04-17,68.03
87.00,3.53,2.72,3.14,3.55,81,21,2.9078,0.29,0.0180,-1.11,0.02,Call,2025-04-17,68.03
88.00,2.8,2.49,2.97,3.45,33,72,2.9257,0.28,0.0175,-1.09,0.02,Call,2025-04-17,68.03
