Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-09,4,w,3342,3953,1.18,10899,19560,1.79,0.6322,65.00,2.71,0.0435
2025-05-16,11,m,3155,2202,0.7,27181,105536,3.88,0.6673,60.00,-2.29,-0.0368
2025-05-23,18,w,506,100,0.2,3311,3014,0.91,0.6257,60.00,-2.29,-0.0368
2025-05-30,25,w,86,91,1.06,1299,2093,1.61,0.6678000000000001,60.00,-2.29,-0.0368
2025-06-06,32,w,451,69,0.15,491,470,0.96,0.6517000000000001,64.00,1.71,0.0275
2025-06-13,39,w,69,119,1.72,70,138,1.97,0.7051999999999999,61.50,-0.79,-0.0127
2025-06-20,46,m,5743,538,0.09,41651,32314,0.78,0.7334999999999999,57.00,-5.29,-0.0849
2025-07-18,74,m,182,66,0.36,1199,2662,2.22,0.7644,65.00,2.71,0.0435
2025-09-19,137,m,196,270,1.38,11919,12662,1.06,0.8059999999999999,55.00,-7.29,-0.11699999999999999
2025-12-19,228,m,39,0,0.0,290,566,1.95,0.8641,76.00,13.71,0.22010000000000002
2026-01-16,256,m,301,66,0.22,16217,19810,1.22,0.8539,50.00,-12.29,-0.1973
2027-01-15,620,m,42,16,0.38,1986,3445,1.73,0.858,53.00,-9.29,-0.1491
