Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-23,3,w,125025,52524,0.42,228847,98605,0.43,0.3503,200.00,-3.7,-0.0182
2025-05-30,10,w,32116,17006,0.53,80119,73755,0.92,0.2966,195.00,-8.7,-0.042699999999999995
2025-06-06,17,w,11391,4708,0.41,48409,34910,0.72,0.2993,165.00,-38.7,-0.19
2025-06-13,24,w,4808,2476,0.51,32968,25264,0.77,0.2913,155.00,-48.7,-0.2391
2025-06-20,31,m,25973,17842,0.69,544793,374968,0.69,0.2938,180.00,-23.7,-0.11630000000000001
2025-06-27,38,w,3069,767,0.25,7914,6681,0.84,0.2896,205.00,1.3,0.0064
2025-07-18,59,m,10612,8010,0.75,186751,124737,0.67,0.2922,190.00,-13.7,-0.0673
2025-08-15,87,m,8388,3301,0.39,167263,94797,0.57,0.3286,185.00,-18.7,-0.09179999999999999
2025-09-19,122,m,4321,3177,0.74,140544,151880,1.08,0.32020000000000004,195.00,-8.7,-0.042699999999999995
2025-10-17,150,m,2120,2097,0.99,59803,41451,0.69,0.3181,190.00,-13.7,-0.0673
2025-11-21,185,m,407,626,1.54,18957,24633,1.3,0.3323,185.00,-18.7,-0.09179999999999999
2025-12-19,213,m,1185,373,0.31,141378,187782,1.33,0.32880000000000004,180.00,-23.7,-0.11630000000000001
2026-01-16,241,m,7000,2274,0.32,226588,235746,1.04,0.326,190.00,-13.7,-0.0673
2026-03-20,304,m,958,403,0.42,56510,56247,1.0,0.3306,195.00,-8.7,-0.042699999999999995
2026-06-18,394,w,1193,1586,1.33,99365,87468,0.88,0.33520000000000005,180.00,-23.7,-0.11630000000000001
2026-12-18,577,m,290,19,0.07,71530,75847,1.06,0.3418,180.00,-23.7,-0.11630000000000001
2027-01-15,605,m,611,175,0.29,77091,76051,0.99,0.3421,190.00,-13.7,-0.0673
2027-06-17,758,w,215,142,0.66,31764,16520,0.52,0.3453,180.00,-23.7,-0.11630000000000001
2027-12-17,941,m,1302,91,0.07,24528,24209,0.99,0.3465,185.00,-18.7,-0.09179999999999999
