Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,3,w,120567,75135,0.62,182558,142048,0.78,0.4598,185.00,-7.09,-0.0369
2025-04-11,10,w,45245,18488,0.41,46044,44749,0.97,0.3704,190.00,-2.09,-0.0109
2025-04-17,16,w,34930,27581,0.79,412220,221513,0.54,0.3444,197.50,5.41,0.0282
2025-04-25,24,w,8808,3036,0.34,39406,24428,0.62,0.34240000000000004,175.00,-17.09,-0.08900000000000001
2025-05-02,31,w,4629,2659,0.57,22882,13842,0.6,0.40759999999999996,195.00,2.91,0.0151
2025-05-09,38,w,1422,1344,0.95,1964,1251,0.64,0.3942,195.00,2.91,0.0151
2025-05-16,45,m,19264,14086,0.73,205266,111885,0.55,0.3834,200.00,7.91,0.0412
2025-06-20,80,m,26388,8871,0.34,388088,257681,0.66,0.3482,180.00,-12.09,-0.0629
2025-07-18,108,m,4154,1276,0.31,76163,56342,0.74,0.336,205.00,12.91,0.0672
2025-08-15,136,m,1641,1689,1.03,61458,59551,0.97,0.3505,200.00,7.91,0.0412
2025-09-19,171,m,6315,2040,0.32,96751,100156,1.04,0.3419,200.00,7.91,0.0412
2025-10-17,199,m,1838,863,0.47,11528,15935,1.38,0.337,200.00,7.91,0.0412
2025-11-21,234,m,263,1235,4.7,367,1454,3.96,0.3465,190.00,-2.09,-0.0109
2025-12-19,262,m,6568,3640,0.55,109811,170025,1.55,0.3408,180.00,-12.09,-0.0629
2026-01-16,290,m,13781,2726,0.2,167964,202956,1.21,0.3379,190.00,-2.09,-0.0109
2026-03-20,353,m,1242,2264,1.82,33325,29294,0.88,0.3398,200.00,7.91,0.0412
2026-06-18,443,w,3452,826,0.24,76973,63189,0.82,0.3419,175.00,-17.09,-0.08900000000000001
2026-12-18,626,m,485,545,1.12,65916,75666,1.15,0.3454,180.00,-12.09,-0.0629
2027-01-15,654,m,3822,202,0.05,59417,61972,1.04,0.3457,195.00,2.91,0.0151
2027-06-17,807,w,231,8,0.03,17254,9715,0.56,0.345,190.00,-2.09,-0.0109
2027-12-17,990,m,1095,67,0.06,8723,6970,0.8,0.34759999999999996,180.00,-12.09,-0.0629
