Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,0,w,170113,97916,0.58,197327,148795,0.75,0.0454,177.50,-7.24,-0.0392
2025-04-17,6,w,157030,89829,0.57,466747,263482,0.56,0.5357,190.00,5.26,0.0285
2025-04-25,14,w,24845,17044,0.69,66064,43288,0.66,0.4939,175.00,-9.74,-0.0527
2025-05-02,21,w,6736,1957,0.29,40368,45012,1.12,0.5494,185.00,0.26,0.0014000000000000002
2025-05-09,28,w,9467,1282,0.14,31952,12277,0.38,0.5189,165.00,-19.74,-0.10679999999999999
2025-05-16,35,m,25812,9480,0.37,263324,155893,0.59,0.4951,190.00,5.26,0.0285
2025-05-23,42,w,795,661,0.83,6606,3653,0.55,0.4757,180.00,-4.74,-0.0256
2025-05-30,49,w,962,334,0.35,231,105,0.45,0.4568,180.00,-4.74,-0.0256
2025-06-20,70,m,26373,14622,0.55,440067,275357,0.63,0.43170000000000003,180.00,-4.74,-0.0256
2025-07-18,98,m,14506,2082,0.14,89805,60893,0.68,0.4121,200.00,15.26,0.08259999999999999
2025-08-15,126,m,5434,3113,0.57,77369,76206,0.98,0.41590000000000005,195.00,10.26,0.0556
2025-09-19,161,m,4778,2905,0.61,114312,123100,1.08,0.3995,200.00,15.26,0.08259999999999999
2025-10-17,189,m,1764,1332,0.76,21724,22400,1.03,0.39039999999999997,200.00,15.26,0.08259999999999999
2025-11-21,224,m,1001,318,0.32,6339,10485,1.65,0.3932,185.00,0.26,0.0014000000000000002
2025-12-19,252,m,1597,2409,1.51,119186,176309,1.48,0.3849,180.00,-4.74,-0.0256
2026-01-16,280,m,4561,5516,1.21,186695,208737,1.12,0.3801,190.00,5.26,0.0285
2026-03-20,343,m,1904,1844,0.97,42199,39052,0.93,0.37689999999999996,200.00,15.26,0.08259999999999999
2026-06-18,433,w,1680,1834,1.09,86126,72940,0.85,0.3729,180.00,-4.74,-0.0256
2026-12-18,616,m,404,122,0.3,66895,75386,1.13,0.3689,180.00,-4.74,-0.0256
2027-01-15,644,m,2089,1511,0.72,67840,66512,0.98,0.36810000000000004,190.00,5.26,0.0285
2027-06-17,797,w,645,2446,3.79,20759,12520,0.6,0.36810000000000004,190.00,5.26,0.0285
2027-12-17,980,m,1946,1432,0.74,15677,9822,0.63,0.3563,175.00,-9.74,-0.0527
