Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,2,w,233824,127930,0.55,191434,137478,0.72,0.9423,177.50,-14.47,-0.0754
2025-04-17,8,w,130664,69741,0.53,452931,243179,0.54,0.5262,190.00,-1.97,-0.0103
2025-04-25,16,w,29003,17597,0.61,60336,41305,0.68,0.4105,175.00,-16.97,-0.08839999999999999
2025-05-02,23,w,13879,9193,0.66,37189,44241,1.19,0.5047999999999999,185.00,-6.97,-0.0363
2025-05-09,30,w,15925,5145,0.32,26191,11484,0.44,0.4654,165.00,-26.97,-0.1405
2025-05-16,37,m,70940,29198,0.41,259988,151613,0.58,0.44189999999999996,190.00,-1.97,-0.0103
2025-05-23,44,w,2814,1589,0.56,5895,3276,0.56,0.4337,180.00,-11.97,-0.062400000000000004
2025-06-20,72,m,34333,15862,0.46,436924,267643,0.61,0.3874,180.00,-11.97,-0.062400000000000004
2025-07-18,100,m,12123,5509,0.45,86957,60150,0.69,0.3715,200.00,8.03,0.0418
2025-08-15,128,m,6723,5393,0.8,72731,71676,0.99,0.37799999999999995,195.00,3.03,0.0158
2025-09-19,163,m,13064,12066,0.92,110486,119216,1.08,0.37270000000000003,200.00,8.03,0.0418
2025-10-17,191,m,5348,2726,0.51,17594,20043,1.14,0.364,200.00,8.03,0.0418
2025-11-21,226,m,1813,1550,0.85,4816,9272,1.93,0.3591,185.00,-6.97,-0.0363
2025-12-19,254,m,11678,4629,0.4,117110,174251,1.49,0.36460000000000004,180.00,-11.97,-0.062400000000000004
2026-01-16,282,m,15045,5655,0.38,183505,207968,1.13,0.37020000000000003,190.00,-1.97,-0.0103
2026-03-20,345,m,5550,1343,0.24,40239,38301,0.95,0.35950000000000004,200.00,8.03,0.0418
2026-06-18,435,w,3710,1608,0.43,84948,72394,0.85,0.3652,180.00,-11.97,-0.062400000000000004
2026-12-18,618,m,2404,1601,0.67,66653,75389,1.13,0.3563,180.00,-11.97,-0.062400000000000004
2027-01-15,646,m,6365,2478,0.39,66524,65191,0.98,0.3588,190.00,-1.97,-0.0103
2027-06-17,799,w,2382,230,0.1,19210,12500,0.65,0.3555,190.00,-1.97,-0.0103
2027-12-17,982,m,3208,439,0.14,13751,9235,0.67,0.34600000000000003,175.00,-16.97,-0.08839999999999999
