Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,2,w,276040,93809,0.34,190391,150561,0.79,0.5495,187.50,-8.51,-0.0434
2025-04-11,9,w,73861,32396,0.44,52993,51706,0.98,0.3912,190.00,-6.01,-0.030699999999999998
2025-04-17,15,w,101157,30787,0.3,412640,227170,0.55,0.35850000000000004,195.00,-1.01,-0.0052
2025-04-25,23,w,13014,3264,0.25,41144,25779,0.63,0.3419,175.00,-21.01,-0.1072
2025-05-02,30,w,12300,1887,0.15,24357,15775,0.65,0.4107,195.00,-1.01,-0.0052
2025-05-09,37,w,7972,3656,0.46,2862,2337,0.82,0.39409999999999995,195.00,-1.01,-0.0052
2025-05-16,44,m,43385,9096,0.21,208330,118706,0.57,0.3791,200.00,3.99,0.0204
2025-06-20,79,m,22869,3876,0.17,390245,259362,0.66,0.34259999999999996,180.00,-16.01,-0.0817
2025-07-18,107,m,5505,1464,0.27,74943,56225,0.75,0.33149999999999996,205.00,8.99,0.045899999999999996
2025-08-15,135,m,2097,1270,0.61,61571,59775,0.97,0.3453,200.00,3.99,0.0204
2025-09-19,170,m,4810,1076,0.22,96661,101018,1.05,0.337,200.00,3.99,0.0204
2025-10-17,198,m,1948,638,0.33,12240,16241,1.33,0.3328,200.00,3.99,0.0204
2025-11-21,233,m,879,1593,1.81,541,2612,4.83,0.3417,195.00,-1.01,-0.0052
2025-12-19,261,m,5650,3429,0.61,111167,171082,1.54,0.336,180.00,-16.01,-0.0817
2026-01-16,289,m,4008,1078,0.27,177909,203705,1.14,0.33299999999999996,190.00,-6.01,-0.030699999999999998
2026-03-20,352,m,2468,2105,0.85,33817,30490,0.9,0.33520000000000005,200.00,3.99,0.0204
2026-06-18,442,w,4285,542,0.13,77140,63953,0.83,0.3367,175.00,-21.01,-0.1072
2026-12-18,625,m,1066,317,0.3,66148,75825,1.15,0.34240000000000004,180.00,-16.01,-0.0817
2027-01-15,653,m,1677,531,0.32,59156,62110,1.05,0.342,195.00,-1.01,-0.0052
2027-06-17,806,w,215,82,0.38,17236,9719,0.56,0.3461,190.00,-6.01,-0.030699999999999998
2027-12-17,989,m,921,711,0.77,9314,6983,0.75,0.34450000000000003,180.00,-16.01,-0.0817
