Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
105.00,84.67,83.35,84.25,85.15,13,13,5.4849,0.99,0.0007,-0.99,0.00,Call,2025-04-25,188.99
110.00,79.67,78.50,79.78,81.05,2,10,6.0713,0.97,0.0012,-2.13,0.01,Call,2025-04-25,188.99
115.00,72.61,72.25,73.78,75.30,3,8,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,188.99
119.00,,68.80,69.57,70.35,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,188.99
120.00,69.12,68.35,69.32,70.30,8,144,4.522,0.98,0.0011,-1.13,0.00,Call,2025-04-25,188.99
121.00,66.6,67.50,68.43,69.35,3,4,4.6345,0.97,0.0013,-1.36,0.01,Call,2025-04-25,188.99
122.00,,65.80,66.63,67.45,0,3,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,188.99
123.00,,64.90,66.08,67.25,0,3,3.6477,0.99,0.0007,-0.47,0.00,Call,2025-04-25,188.99
124.00,,64.05,64.63,65.20,0,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,188.99
125.00,63.16,63.25,64.18,65.10,2,62,3.8358999999999996,0.98,0.0010,-0.75,0.00,Call,2025-04-25,188.99
126.00,61.05,61.70,62.98,64.25,4,4,2.8483,1.00,0.0003,-0.13,0.00,Call,2025-04-25,188.99
127.00,60.06,60.90,61.83,62.75,4,8,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,188.99
128.00,,60.20,60.78,61.35,0,8,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,188.99
129.00,,59.15,60.08,61.00,0,8,3.2815,0.99,0.0009,-0.47,0.00,Call,2025-04-25,188.99
130.00,58.48,57.30,58.75,60.20,6,64,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,188.99
131.00,,56.25,57.30,58.35,0,4,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,188.99
132.00,54.93,56.15,57.22,58.30,6,13,3.497,0.98,0.0014,-0.86,0.00,Call,2025-04-25,188.99
133.00,54.12,54.90,55.60,56.30,4,35,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,188.99
134.00,52.87,54.00,54.98,55.95,4,4,2.4386,1.00,0.0004,-0.12,0.00,Call,2025-04-25,188.99
135.00,52.2,53.15,54.18,55.20,23,55,3.1999,0.98,0.0014,-0.72,0.00,Call,2025-04-25,188.99
136.00,,51.85,53.03,54.20,0,4,2.6787,0.99,0.0008,-0.30,0.00,Call,2025-04-25,188.99
137.00,,51.10,52.13,53.15,0,4,2.9589,0.98,0.0013,-0.59,0.00,Call,2025-04-25,188.99
138.00,,50.00,50.73,51.45,0,7,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-25,188.99
139.00,,49.00,50.15,51.30,0,3,2.9012000000000002,0.98,0.0015,-0.65,0.00,Call,2025-04-25,188.99
140.00,48.69,47.30,48.25,49.20,11,70,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-25,188.99
141.00,,47.40,48.28,49.15,0,6,3.0189,0.97,0.0021,-0.94,0.01,Call,2025-04-25,188.99
142.00,,45.75,46.53,47.30,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-25,188.99
143.00,,45.15,45.72,46.30,0,1,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-25,188.99
144.00,,43.20,45.13,47.05,0,1,2.5534,0.98,0.0017,-0.57,0.00,Call,2025-04-25,188.99
145.00,44.2,43.50,44.18,44.85,8,253,2.6006,0.98,0.0020,-0.69,0.01,Call,2025-04-25,188.99
146.00,,42.15,42.97,43.80,0,8,1.8647,1.00,0.0006,-0.11,0.00,Call,2025-04-25,188.99
147.00,,41.00,42.15,43.30,0,7,2.4362,0.98,0.0021,-0.62,0.00,Call,2025-04-25,188.99
148.00,,40.20,41.08,41.95,0,11,2.209,0.99,0.0017,-0.43,0.00,Call,2025-04-25,188.99
149.00,,38.85,39.53,40.20,0,2,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-25,188.99
150.00,38.75,38.30,39.08,39.85,11,15285,2.1023,0.98,0.0019,-0.42,0.00,Call,2025-04-25,188.99
152.50,,35.70,36.25,36.80,0,123,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-25,188.99
155.00,34.64,32.80,33.55,34.30,5,426,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-25,188.99
157.50,29.0,30.60,31.68,32.75,12,639,1.8899000000000001,0.97,0.0036,-0.64,0.01,Call,2025-04-25,188.99
160.00,29.58,28.50,28.93,29.35,1979,2471,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-25,188.99
162.50,26.6,25.45,26.53,27.60,15,205,1.3396000000000001,0.99,0.0028,-0.26,0.00,Call,2025-04-25,188.99
165.00,24.36,23.15,23.75,24.35,2360,2693,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-25,188.99
167.50,21.85,21.35,21.58,21.80,1429,2399,1.2014,0.97,0.0050,-0.37,0.01,Call,2025-04-25,188.99
170.00,19.4,18.10,19.10,20.10,975,3476,1.1123,0.97,0.0066,-0.42,0.01,Call,2025-04-25,188.99
172.50,15.2,15.35,16.55,17.75,686,5329,0.9115000000000001,0.97,0.0068,-0.30,0.01,Call,2025-04-25,188.99
175.00,14.0,13.80,13.95,14.10,2197,11756,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-25,188.99
177.50,11.6,10.85,11.50,12.15,1258,4556,0.5845,0.98,0.0083,-0.16,0.00,Call,2025-04-25,188.99
180.00,9.0,8.55,9.25,9.95,6791,14393,0.7005,0.91,0.0234,-0.58,0.02,Call,2025-04-25,188.99
182.50,6.54,6.35,6.50,6.65,10852,14000,0.35590000000000005,0.97,0.0195,-0.14,0.01,Call,2025-04-25,188.99
185.00,4.01,3.90,4.45,5.00,19966,17913,0.4683,0.81,0.0587,-0.65,0.03,Call,2025-04-25,188.99
187.50,1.5,1.36,2.02,2.68,50061,9088,0.2916,0.70,0.1211,-0.52,0.03,Call,2025-04-25,188.99
190.00,0.03,0.03,0.04,0.04,81656,26421,0.07980000000000001,0.09,0.2135,-0.07,0.02,Call,2025-04-25,188.99
192.50,0.02,0.01,0.02,0.02,16955,30798,0.1773,0.02,0.0310,-0.05,0.01,Call,2025-04-25,188.99
195.00,0.01,0.00,0.01,0.01,7343,16223,0.2414,0.01,0.0076,-0.02,0.00,Call,2025-04-25,188.99
197.50,0.01,0.00,0.01,0.01,4432,3782,0.3262,0.00,0.0044,-0.02,0.00,Call,2025-04-25,188.99
200.00,0.01,0.00,0.01,0.01,855,10119,0.4078,0.00,0.0030,-0.02,0.00,Call,2025-04-25,188.99
202.50,0.01,0.00,0.01,0.01,6476,7203,0.4867,0.00,0.0021,-0.02,0.00,Call,2025-04-25,188.99
205.00,0.01,0.00,0.01,0.01,171,9168,0.5634,0.00,0.0016,-0.03,0.00,Call,2025-04-25,188.99
207.50,0.01,0.00,0.01,0.01,90,2683,0.6382,0.00,0.0013,-0.03,0.00,Call,2025-04-25,188.99
210.00,0.01,0.00,0.01,0.01,269,8432,0.7112999999999999,0.00,0.0011,-0.03,0.00,Call,2025-04-25,188.99
212.50,0.01,0.00,0.01,0.01,12,770,0.7827,0.00,0.0009,-0.03,0.00,Call,2025-04-25,188.99
215.00,0.01,0.00,0.01,0.01,61,5082,0.8528,0.00,0.0008,-0.03,0.00,Call,2025-04-25,188.99
217.50,,0.00,0.01,0.01,0,2320,0.9214,0.00,0.0007,-0.03,0.00,Call,2025-04-25,188.99
220.00,0.01,0.00,0.01,0.01,33,7141,0.9889,0.00,0.0006,-0.03,0.00,Call,2025-04-25,188.99
222.50,,0.00,0.01,0.01,0,25,1.055,0.00,0.0005,-0.03,0.00,Call,2025-04-25,188.99
225.00,0.01,0.00,0.01,0.01,9,3953,1.1201,0.00,0.0005,-0.03,0.00,Call,2025-04-25,188.99
