Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-09,4,w,127076,71158,0.56,184658,112095,0.61,0.36219999999999997,185.00,-1.13,-0.006
2025-05-16,11,m,54990,36464,0.66,367443,224178,0.61,0.345,187.50,1.38,0.0074
2025-05-23,18,w,11141,5456,0.49,38049,19680,0.52,0.3422,175.00,-11.13,-0.059800000000000006
2025-05-30,25,w,8526,6578,0.77,32230,18331,0.57,0.3311,175.00,-11.13,-0.059800000000000006
2025-06-06,32,w,3922,3271,0.83,20422,15742,0.77,0.331,140.00,-46.13,-0.24780000000000002
2025-06-13,39,w,1837,1635,0.89,5020,3515,0.7,0.3331,150.00,-36.13,-0.1941
2025-06-20,46,m,48046,11632,0.24,518289,344801,0.67,0.3123,180.00,-6.13,-0.0329
2025-07-18,74,m,11080,4820,0.44,139528,96281,0.69,0.3309,190.00,3.88,0.0208
2025-08-15,102,m,6746,2295,0.34,126873,82299,0.65,0.3546,180.00,-6.13,-0.0329
2025-09-19,137,m,4724,2891,0.61,129235,142488,1.1,0.348,190.00,3.88,0.0208
2025-10-17,165,m,1649,884,0.54,52287,35713,0.68,0.3436,190.00,3.88,0.0208
2025-11-21,200,m,1529,830,0.54,11621,20993,1.81,0.3532,185.00,-1.13,-0.006
2025-12-19,228,m,3362,1352,0.4,134754,187366,1.39,0.34119999999999995,180.00,-6.13,-0.0329
2026-01-16,256,m,18393,2338,0.13,209815,227122,1.08,0.3454,190.00,3.88,0.0208
2026-03-20,319,m,886,360,0.41,53201,53292,1.0,0.34700000000000003,195.00,8.88,0.04769999999999999
2026-06-18,409,w,3113,2291,0.74,95978,85172,0.89,0.3481,180.00,-6.13,-0.0329
2026-12-18,592,m,536,287,0.54,69537,75638,1.09,0.3483,180.00,-6.13,-0.0329
2027-01-15,620,m,1429,586,0.41,74269,75172,1.01,0.34840000000000004,190.00,3.88,0.0208
2027-06-17,773,w,712,139,0.2,31778,15521,0.49,0.3508,180.00,-6.13,-0.0329
2027-12-17,956,m,845,422,0.5,20662,18098,0.88,0.3456,180.00,-6.13,-0.0329
