Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,1,w,235944,185116,0.78,210333,160063,0.76,0.7088,187.50,9.17,0.051399999999999994
2025-04-11,8,w,118617,76386,0.64,62317,61731,0.99,0.5093,192.50,14.17,0.0795
2025-04-17,14,w,102253,89203,0.87,404441,230522,0.57,0.467,195.00,16.67,0.0935
2025-04-25,22,w,20844,18518,0.89,44201,26675,0.6,0.4294,175.00,-3.33,-0.0187
2025-05-02,29,w,17609,6180,0.35,28505,16421,0.58,0.48719999999999997,195.00,16.67,0.0935
2025-05-09,36,w,5968,2412,0.4,9259,5674,0.61,0.46549999999999997,150.00,-28.33,-0.1589
2025-05-16,43,m,77222,37474,0.49,226181,118749,0.53,0.45130000000000003,195.00,16.67,0.0935
2025-05-23,50,w,728,788,1.08,0,0,0,0.4321,130.00,-48.33,-0.271
2025-06-20,78,m,39888,28850,0.72,395066,258556,0.65,0.4008,180.00,1.67,0.009399999999999999
2025-07-18,106,m,14614,4607,0.32,75862,56178,0.74,0.38439999999999996,205.00,26.67,0.1496
2025-08-15,134,m,10318,9769,0.95,62087,59675,0.96,0.3918,200.00,21.67,0.1215
2025-09-19,169,m,13237,19806,1.5,97143,101213,1.04,0.38,200.00,21.67,0.1215
2025-10-17,197,m,4373,3230,0.74,12437,16338,1.31,0.3725,200.00,21.67,0.1215
2025-11-21,232,m,1242,3354,2.7,1258,4076,3.24,0.37520000000000003,195.00,16.67,0.0935
2025-12-19,260,m,7498,6258,0.83,112153,172609,1.54,0.3705,180.00,1.67,0.009399999999999999
2026-01-16,288,m,23881,9545,0.4,178589,203657,1.14,0.36619999999999997,190.00,11.67,0.0654
2026-03-20,351,m,5962,3999,0.67,33877,31927,0.94,0.365,200.00,21.67,0.1215
2026-06-18,441,w,15508,5647,0.36,79049,64131,0.81,0.36329999999999996,175.00,-3.33,-0.0187
2026-12-18,624,m,2115,1169,0.55,66109,75930,1.15,0.36340000000000006,180.00,1.67,0.009399999999999999
2027-01-15,652,m,3691,2875,0.78,60020,62430,1.04,0.36340000000000006,195.00,16.67,0.0935
2027-06-17,805,w,1163,1744,1.5,17376,9737,0.56,0.3619,190.00,11.67,0.0654
2027-12-17,988,m,4030,850,0.21,9712,7613,0.78,0.3613,180.00,1.67,0.009399999999999999
