Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
85.00,88.07,87.40,87.95,88.50,11,126,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,172.61
90.00,82.93,82.40,83.03,83.65,6,34,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,172.61
95.00,78.42,76.40,77.35,78.30,6,20,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,172.61
100.00,73.53,72.45,73.05,73.65,16,184,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,172.61
105.00,68.78,67.25,67.95,68.65,5,83,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,172.61
108.00,66.95,64.25,64.95,65.65,5,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,172.61
109.00,64.74,62.45,63.50,64.55,4,4,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,172.61
110.00,63.1,62.45,63.05,63.65,2,230,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,172.61
111.00,62.5,61.45,62.28,63.10,8,8,4.0225,0.99,0.0009,-0.64,0.00,Call,2025-04-17,172.61
112.00,61.54,60.45,61.08,61.70,8,8,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,172.61
113.00,,59.35,59.88,60.40,0,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,172.61
114.00,,58.30,58.95,59.60,0,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,172.61
115.00,57.38,55.90,57.25,58.60,10,61,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,172.61
116.00,57.52,55.40,56.45,57.50,4,4,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,172.61
117.00,56.72,55.05,55.95,56.85,5,4,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,172.61
118.00,,53.45,54.45,55.45,0,5,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,172.61
119.00,,53.30,53.95,54.60,0,4,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,172.61
120.00,53.42,51.50,52.85,54.20,20,196,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,172.61
121.00,52.67,50.50,51.55,52.60,4,6,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,172.61
122.00,51.57,49.50,50.78,52.05,4,4,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,172.61
123.00,50.73,49.45,50.05,50.65,4,5,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,172.61
124.00,49.64,47.80,48.90,50.00,4,4,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,172.61
125.00,48.63,46.75,47.70,48.65,5,70,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,172.61
126.00,47.33,46.45,46.98,47.50,4,5,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,172.61
127.00,46.21,45.30,45.93,46.55,4,5,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,172.61
128.00,45.2,44.40,45.00,45.60,4,4,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,172.61
129.00,43.99,42.80,43.63,44.45,4,5,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,172.61
130.00,43.43,42.45,42.98,43.50,7,453,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,172.61
131.00,43.96,41.35,42.00,42.65,4,9,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,172.61
132.00,42.37,40.40,40.95,41.50,4,4,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,172.61
133.00,41.83,39.35,40.00,40.65,4,4,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,172.61
134.00,40.76,37.40,38.55,39.70,4,7,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,172.61
135.00,37.93,37.35,37.98,38.60,46,210,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,172.61
136.00,38.74,36.40,36.97,37.55,4,34,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,172.61
137.00,36.0,35.20,35.98,36.75,5,4,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,172.61
138.00,36.35,34.45,35.05,35.65,4,5,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,172.61
139.00,34.12,33.45,33.95,34.45,4,4,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,172.61
140.00,33.18,32.40,32.97,33.55,63,891,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,172.61
141.00,,31.30,31.95,32.60,0,11,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,172.61
142.00,,30.45,30.90,31.35,0,1,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,172.61
143.00,,29.45,29.98,30.50,0,18,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,172.61
144.00,,28.40,28.75,29.10,0,15,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,172.61
145.00,27.13,26.60,27.70,28.80,3,247,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,172.61
146.00,27.91,26.45,27.08,27.70,5,5,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,172.61
147.00,,25.30,25.93,26.55,0,19,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,172.61
148.00,,24.45,25.00,25.55,0,53,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,172.61
149.00,,22.40,23.40,24.40,0,53,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,172.61
150.00,22.5,20.50,21.98,23.45,323,4397,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,172.61
152.50,21.85,19.85,20.48,21.10,2,99,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,172.61
155.00,17.76,17.15,17.92,18.70,48,956,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,172.61
157.50,14.9,13.00,14.30,15.60,23,276,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,172.61
160.00,12.55,12.50,12.73,12.95,5742,7230,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,172.61
162.50,9.95,10.00,10.45,10.90,71,368,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,172.61
165.00,7.45,6.25,7.08,7.90,2419,2761,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,172.61
167.50,5.0,5.05,5.13,5.20,1076,1186,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,172.61
170.00,2.8,2.58,2.64,2.70,3617,4020,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,172.61
172.50,0.44,0.30,0.34,0.38,10938,2643,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-17,172.61
175.00,0.01,0.01,0.02,0.02,38385,9038,0.1158,0.04,0.0754,-0.04,0.01,Call,2025-04-17,172.61
177.50,0.02,0.01,0.02,0.02,15462,7575,0.23190000000000002,0.02,0.0226,-0.05,0.00,Call,2025-04-17,172.61
180.00,0.01,0.00,0.01,0.01,26127,24663,0.2954,0.01,0.0062,-0.02,0.00,Call,2025-04-17,172.61
182.50,0.01,0.00,0.01,0.01,3921,8530,0.3862,0.00,0.0038,-0.02,0.00,Call,2025-04-17,172.61
185.00,0.01,0.00,0.01,0.01,4253,16720,0.47369999999999995,0.00,0.0026,-0.02,0.00,Call,2025-04-17,172.61
187.50,0.01,0.00,0.01,0.01,1774,11107,0.5585,0.00,0.0020,-0.03,0.00,Call,2025-04-17,172.61
190.00,0.01,0.00,0.01,0.01,2950,30500,0.6409,0.00,0.0015,-0.03,0.00,Call,2025-04-17,172.61
192.50,0.01,0.00,0.01,0.01,856,8561,0.7212000000000001,0.00,0.0012,-0.03,0.00,Call,2025-04-17,172.61
195.00,0.01,0.00,0.01,0.01,1259,22786,0.7996,0.00,0.0010,-0.03,0.00,Call,2025-04-17,172.61
197.50,0.01,0.00,0.01,0.01,523,6161,0.8763,0.00,0.0009,-0.03,0.00,Call,2025-04-17,172.61
200.00,0.01,0.00,0.01,0.01,653,33511,0.9512999999999999,0.00,0.0007,-0.03,0.00,Call,2025-04-17,172.61
202.50,0.01,0.00,0.01,0.01,199,5363,1.0249,0.00,0.0006,-0.03,0.00,Call,2025-04-17,172.61
205.00,0.01,0.00,0.01,0.01,354,15639,1.0971,0.00,0.0006,-0.03,0.00,Call,2025-04-17,172.61
207.50,0.01,0.00,0.01,0.01,189,4206,1.1679000000000002,0.00,0.0005,-0.03,0.00,Call,2025-04-17,172.61
210.00,0.01,0.00,0.01,0.01,282,28961,1.2374,0.00,0.0005,-0.03,0.00,Call,2025-04-17,172.61
212.50,0.01,0.00,0.01,0.01,121,2675,1.3058,0.00,0.0004,-0.03,0.00,Call,2025-04-17,172.61
215.00,0.01,0.00,0.01,0.01,142,15433,1.3731,0.00,0.0004,-0.03,0.00,Call,2025-04-17,172.61
217.50,0.01,0.00,0.01,0.01,16,2646,1.4391999999999998,0.00,0.0003,-0.03,0.00,Call,2025-04-17,172.61
220.00,0.01,0.00,0.01,0.01,194,62466,1.5043,0.00,0.0003,-0.03,0.00,Call,2025-04-17,172.61
222.50,0.01,0.00,0.01,0.01,6,1167,1.5684,0.00,0.0003,-0.03,0.00,Call,2025-04-17,172.61
225.00,0.01,0.00,0.01,0.01,136,16544,1.6315,0.00,0.0003,-0.03,0.00,Call,2025-04-17,172.61
230.00,0.01,0.00,0.01,0.01,49,20513,1.755,0.00,0.0002,-0.03,0.00,Call,2025-04-17,172.61
235.00,0.01,0.00,0.01,0.01,8,28371,1.8749,0.00,0.0002,-0.03,0.00,Call,2025-04-17,172.61
240.00,0.01,0.00,0.01,0.01,13,26449,1.9916,0.00,0.0002,-0.03,0.00,Call,2025-04-17,172.61
245.00,0.01,0.00,0.01,0.01,18,9198,2.1052,0.00,0.0002,-0.03,0.00,Call,2025-04-17,172.61
250.00,0.01,0.00,0.01,0.01,12,12516,2.2159999999999997,0.00,0.0002,-0.03,0.00,Call,2025-04-17,172.61
255.00,0.01,0.00,0.01,0.01,1,4176,2.324,0.00,0.0001,-0.03,0.00,Call,2025-04-17,172.61
260.00,0.01,0.00,0.01,0.01,1,7337,2.4293,0.00,0.0001,-0.03,0.00,Call,2025-04-17,172.61
265.00,0.01,0.00,0.01,0.01,2,5825,2.5322,0.00,0.0001,-0.03,0.00,Call,2025-04-17,172.61
270.00,,0.00,0.01,0.01,0,4716,2.6327999999999996,0.00,0.0001,-0.03,0.00,Call,2025-04-17,172.61
275.00,,0.00,0.01,0.01,0,2659,2.7311,0.00,0.0001,-0.03,0.00,Call,2025-04-17,172.61
280.00,,0.00,0.01,0.01,0,6813,2.8273,0.00,0.0001,-0.03,0.00,Call,2025-04-17,172.61
285.00,,0.00,0.01,0.01,0,2531,2.9213999999999998,0.00,0.0001,-0.03,0.00,Call,2025-04-17,172.61
290.00,,0.00,0.01,0.01,0,1879,3.0136000000000003,0.00,0.0001,-0.03,0.00,Call,2025-04-17,172.61
295.00,,0.00,0.01,0.01,0,2781,3.1039,0.00,0.0001,-0.03,0.00,Call,2025-04-17,172.61
300.00,,0.00,0.01,0.01,0,4734,3.1925,0.00,0.0001,-0.03,0.00,Call,2025-04-17,172.61
305.00,,0.00,0.01,0.01,0,2079,3.2792000000000003,0.00,0.0001,-0.03,0.00,Call,2025-04-17,172.61
310.00,,0.00,0.01,0.01,0,6028,3.3644,0.00,0.0001,-0.03,0.00,Call,2025-04-17,172.61
315.00,0.01,0.00,0.01,0.01,1,4575,3.4479,0.00,0.0001,-0.03,0.00,Call,2025-04-17,172.61
320.00,,0.00,0.01,0.01,0,10860,3.5299,0.00,0.0001,-0.03,0.00,Call,2025-04-17,172.61
325.00,,0.00,0.01,0.01,0,364,3.6104000000000003,0.00,0.0001,-0.03,0.00,Call,2025-04-17,172.61
330.00,,0.00,0.01,0.01,0,338,3.6895,0.00,0.0001,-0.03,0.00,Call,2025-04-17,172.61
335.00,,0.00,0.01,0.02,0,236,3.9691,0.00,0.0001,-0.06,0.00,Call,2025-04-17,172.61
340.00,,0.00,0.01,0.01,0,198,3.8436000000000003,0.00,0.0001,-0.03,0.00,Call,2025-04-17,172.61
345.00,,0.00,0.01,0.01,0,2970,3.9187,0.00,0.0001,-0.03,0.00,Call,2025-04-17,172.61
350.00,,0.00,0.01,0.01,0,2547,3.9925,0.00,0.0001,-0.03,0.00,Call,2025-04-17,172.61
355.00,0.01,0.00,0.01,0.01,1,64,4.0652,0.00,0.0001,-0.04,0.00,Call,2025-04-17,172.61
