Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-28,2,w,110529,69780,0.63,196860,90133,0.46,0.3378,195.00,-6.1,-0.030299999999999997
2025-04-04,9,w,48675,25095,0.52,97021,93599,0.96,0.3239,170.00,-31.1,-0.15460000000000002
2025-04-11,16,w,10061,9123,0.91,30800,24928,0.81,0.3102,195.00,-6.1,-0.030299999999999997
2025-04-17,22,w,37755,27094,0.72,367817,199872,0.54,0.3041,200.00,-1.1,-0.0055000000000000005
2025-04-25,30,w,7508,2204,0.29,31739,17005,0.54,0.2982,150.00,-51.1,-0.2541
2025-05-02,37,w,4723,864,0.18,14630,11255,0.77,0.3638,195.00,-6.1,-0.030299999999999997
2025-05-16,51,m,20209,5200,0.26,186870,99607,0.53,0.34850000000000003,200.00,-1.1,-0.0055000000000000005
2025-06-20,86,m,10192,3888,0.38,367849,252238,0.69,0.32420000000000004,180.00,-21.1,-0.10490000000000001
2025-07-18,114,m,4803,910,0.19,68870,55331,0.8,0.316,205.00,3.9,0.0194
2025-08-15,142,m,1025,346,0.34,57902,57710,1.0,0.3326,200.00,-1.1,-0.0055000000000000005
2025-09-19,177,m,2426,828,0.34,92199,97683,1.06,0.3268,200.00,-1.1,-0.0055000000000000005
2025-10-17,205,m,1278,413,0.32,9857,15462,1.57,0.3225,200.00,-1.1,-0.0055000000000000005
2025-12-19,268,m,2124,1265,0.6,106888,164256,1.54,0.3292,185.00,-16.1,-0.0801
2026-01-16,296,m,2462,1459,0.59,162930,200339,1.23,0.3259,190.00,-11.1,-0.0552
2026-03-20,359,m,1908,3001,1.57,27121,25570,0.94,0.33,200.00,-1.1,-0.0055000000000000005
2026-06-18,449,w,431,170,0.39,75341,62167,0.83,0.3336,175.00,-26.1,-0.1298
2026-12-18,632,m,444,195,0.44,65288,75437,1.16,0.3389,180.00,-21.1,-0.10490000000000001
2027-01-15,660,m,817,566,0.69,57750,60342,1.04,0.3394,195.00,-6.1,-0.030299999999999997
2027-06-17,813,w,234,16,0.07,17115,9706,0.57,0.3432,190.00,-11.1,-0.0552
2027-12-17,996,m,549,302,0.55,7123,5675,0.8,0.34119999999999995,180.00,-21.1,-0.10490000000000001
