Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
105.00,,60.95,61.93,62.90,0,17,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,167.32
110.00,,56.95,57.40,57.85,0,7,2.206,0.97,0.0016,-0.31,0.01,Call,2025-04-25,167.32
115.00,,51.95,52.83,53.70,0,8,2.2943000000000002,0.95,0.0025,-0.51,0.02,Call,2025-04-25,167.32
119.00,,46.95,47.95,48.95,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,167.32
120.00,46.34,46.95,47.43,47.90,4,144,1.8236,0.97,0.0024,-0.31,0.01,Call,2025-04-25,167.32
121.00,45.31,46.00,46.45,46.90,4,0,1.8031,0.96,0.0025,-0.32,0.01,Call,2025-04-25,167.32
122.00,44.31,44.95,45.43,45.90,4,4,1.7459,0.96,0.0025,-0.31,0.01,Call,2025-04-25,167.32
123.00,43.29,43.95,44.43,44.90,4,4,1.7074,0.96,0.0026,-0.31,0.01,Call,2025-04-25,167.32
124.00,,42.95,43.40,43.85,0,4,1.6511000000000002,0.96,0.0027,-0.29,0.01,Call,2025-04-25,167.32
125.00,41.2,41.90,42.40,42.90,30,77,1.6134,0.96,0.0028,-0.29,0.01,Call,2025-04-25,167.32
126.00,,40.95,41.83,42.70,0,4,1.8229,0.94,0.0036,-0.48,0.02,Call,2025-04-25,167.32
127.00,,39.10,40.43,41.75,0,4,1.5558,0.96,0.0031,-0.30,0.01,Call,2025-04-25,167.32
128.00,,38.95,39.45,39.95,0,4,1.5348,0.96,0.0033,-0.31,0.02,Call,2025-04-25,167.32
129.00,,37.95,38.45,38.95,0,4,1.4974,0.96,0.0034,-0.31,0.02,Call,2025-04-25,167.32
130.00,37.25,37.05,37.43,37.80,5,61,1.4443000000000001,0.96,0.0035,-0.29,0.02,Call,2025-04-25,167.32
131.00,36.2,35.95,36.43,36.90,4,2,1.4075,0.96,0.0037,-0.29,0.02,Call,2025-04-25,167.32
132.00,35.27,35.05,35.50,35.95,4,9,1.4154,0.95,0.0041,-0.32,0.02,Call,2025-04-25,167.32
133.00,34.27,34.00,34.43,34.85,4,2,1.3344,0.96,0.0040,-0.29,0.02,Call,2025-04-25,167.32
134.00,,32.15,33.00,33.85,0,4,0.8362999999999999,0.99,0.0010,-0.04,0.00,Call,2025-04-25,167.32
135.00,,32.00,32.45,32.90,0,55,1.2764,0.95,0.0045,-0.30,0.02,Call,2025-04-25,167.32
136.00,,30.90,31.40,31.90,0,4,1.2114,0.95,0.0046,-0.27,0.02,Call,2025-04-25,167.32
137.00,,30.10,30.55,31.00,0,4,1.2557,0.94,0.0053,-0.33,0.02,Call,2025-04-25,167.32
138.00,,29.00,29.45,29.90,0,5,1.1679000000000002,0.95,0.0053,-0.29,0.02,Call,2025-04-25,167.32
139.00,27.17,28.00,28.53,29.05,3,0,1.1696,0.94,0.0058,-0.32,0.02,Call,2025-04-25,167.32
140.00,27.0,27.15,27.45,27.75,147,76,1.0962,0.94,0.0059,-0.28,0.02,Call,2025-04-25,167.32
141.00,25.45,26.00,26.50,27.00,8,8,1.0848,0.94,0.0064,-0.30,0.02,Call,2025-04-25,167.32
142.00,24.59,25.00,25.53,26.05,4,0,1.0601,0.94,0.0068,-0.31,0.02,Call,2025-04-25,167.32
143.00,,24.00,24.93,25.85,0,0,1.1776,0.91,0.0081,-0.44,0.03,Call,2025-04-25,167.32
144.00,,23.00,23.93,24.85,0,0,1.1379000000000001,0.90,0.0086,-0.44,0.03,Call,2025-04-25,167.32
145.00,20.93,21.20,22.50,23.80,243,21,0.9405,0.93,0.0081,-0.29,0.02,Call,2025-04-25,167.32
146.00,,20.25,21.50,22.75,0,2,0.9046,0.93,0.0086,-0.28,0.02,Call,2025-04-25,167.32
147.00,18.97,19.35,20.55,21.75,1,0,0.8886,0.92,0.0094,-0.30,0.03,Call,2025-04-25,167.32
148.00,,19.00,19.58,20.15,0,5,0.8615,0.92,0.0102,-0.30,0.03,Call,2025-04-25,167.32
149.00,19.2,17.55,18.60,19.65,1,0,0.8338,0.91,0.0110,-0.31,0.03,Call,2025-04-25,167.32
150.00,17.8,17.40,17.63,17.85,473,15303,0.8053,0.91,0.0119,-0.31,0.03,Call,2025-04-25,167.32
152.50,15.4,14.85,15.30,15.75,51,93,0.7642,0.88,0.0150,-0.35,0.03,Call,2025-04-25,167.32
155.00,12.8,12.85,12.95,13.05,588,94,0.7038,0.85,0.0187,-0.37,0.04,Call,2025-04-25,167.32
157.50,10.8,10.65,10.75,10.85,846,307,0.6656,0.81,0.0234,-0.41,0.05,Call,2025-04-25,167.32
160.00,8.8,8.60,8.68,8.75,1442,5721,0.6318,0.75,0.0287,-0.45,0.06,Call,2025-04-25,167.32
162.50,6.8,6.70,6.75,6.80,580,134,0.5997,0.68,0.0342,-0.48,0.06,Call,2025-04-25,167.32
165.00,5.1,5.00,5.05,5.10,3563,2793,0.574,0.59,0.0387,-0.50,0.07,Call,2025-04-25,167.32
167.50,3.65,3.60,3.65,3.70,7402,1436,0.5587,0.49,0.0409,-0.50,0.07,Call,2025-04-25,167.32
170.00,2.44,2.43,2.45,2.47,16890,2414,0.5353,0.39,0.0409,-0.45,0.07,Call,2025-04-25,167.32
172.50,1.6,1.56,1.58,1.59,18480,1862,0.5214,0.29,0.0373,-0.39,0.06,Call,2025-04-25,167.32
175.00,0.97,0.95,0.97,0.98,17655,6654,0.5122,0.20,0.0311,-0.32,0.05,Call,2025-04-25,167.32
177.50,0.6,0.57,0.58,0.59,7501,3198,0.5104,0.13,0.0240,-0.24,0.04,Call,2025-04-25,167.32
180.00,0.34,0.34,0.35,0.36,18894,12055,0.5154,0.09,0.0175,-0.18,0.03,Call,2025-04-25,167.32
182.50,0.23,0.22,0.23,0.23,5804,12206,0.5302,0.06,0.0125,-0.14,0.02,Call,2025-04-25,167.32
185.00,0.14,0.14,0.15,0.15,6570,12823,0.5452,0.04,0.0088,-0.10,0.01,Call,2025-04-25,167.32
187.50,0.11,0.09,0.10,0.11,5098,3977,0.5658,0.03,0.0063,-0.08,0.01,Call,2025-04-25,167.32
190.00,0.08,0.07,0.08,0.08,7994,16513,0.5922999999999999,0.02,0.0047,-0.06,0.01,Call,2025-04-25,167.32
192.50,0.06,0.05,0.06,0.07,1021,9345,0.6224000000000001,0.02,0.0036,-0.05,0.01,Call,2025-04-25,167.32
195.00,0.05,0.04,0.05,0.05,2611,11161,0.645,0.01,0.0027,-0.04,0.01,Call,2025-04-25,167.32
197.50,0.03,0.03,0.04,0.04,401,1885,0.6690999999999999,0.01,0.0021,-0.04,0.00,Call,2025-04-25,167.32
200.00,0.03,0.02,0.03,0.04,2389,9691,0.6995,0.01,0.0017,-0.03,0.00,Call,2025-04-25,167.32
202.50,0.02,0.02,0.03,0.03,167,7050,0.7262000000000001,0.01,0.0014,-0.03,0.00,Call,2025-04-25,167.32
205.00,0.02,0.01,0.02,0.03,1095,8654,0.7483,0.00,0.0011,-0.02,0.00,Call,2025-04-25,167.32
207.50,0.02,0.01,0.02,0.03,73,868,0.7872,0.00,0.0010,-0.02,0.00,Call,2025-04-25,167.32
210.00,0.02,0.01,0.02,0.02,4781,5313,0.8014,0.00,0.0008,-0.02,0.00,Call,2025-04-25,167.32
212.50,0.01,0.01,0.02,0.02,530,312,0.8381000000000001,0.00,0.0007,-0.02,0.00,Call,2025-04-25,167.32
215.00,0.01,0.00,0.01,0.02,1258,4308,0.8411,0.00,0.0005,-0.01,0.00,Call,2025-04-25,167.32
217.50,0.01,0.00,0.01,0.02,1098,1017,0.8754000000000001,0.00,0.0005,-0.01,0.00,Call,2025-04-25,167.32
220.00,0.01,0.00,0.01,0.01,1350,6315,0.8561,0.00,0.0003,-0.01,0.00,Call,2025-04-25,167.32
222.50,0.01,0.00,0.01,0.01,4,26,0.8879,0.00,0.0003,-0.01,0.00,Call,2025-04-25,167.32
225.00,0.01,0.00,0.01,0.01,216,3805,0.9192,0.00,0.0002,-0.01,0.00,Call,2025-04-25,167.32
230.00,0.01,0.00,0.01,0.01,9,2286,0.9803000000000001,0.00,0.0002,-0.01,0.00,Call,2025-04-25,167.32
235.00,0.01,0.00,0.01,0.01,2,1976,1.0398,0.00,0.0002,-0.01,0.00,Call,2025-04-25,167.32
240.00,0.01,0.00,0.01,0.01,9,1995,1.0978,0.00,0.0002,-0.01,0.00,Call,2025-04-25,167.32
245.00,0.01,0.00,0.01,0.01,4,979,1.1542000000000001,0.00,0.0002,-0.01,0.00,Call,2025-04-25,167.32
250.00,,0.00,0.01,0.01,0,1406,1.2091,0.00,0.0001,-0.01,0.00,Call,2025-04-25,167.32
255.00,,0.00,0.01,0.01,0,505,1.2629000000000001,0.00,0.0001,-0.01,0.00,Call,2025-04-25,167.32
260.00,,0.00,0.01,0.01,0,102,1.3152000000000001,0.00,0.0001,-0.01,0.00,Call,2025-04-25,167.32
265.00,0.02,0.00,0.01,0.01,10,224,1.3663999999999998,0.00,0.0001,-0.01,0.00,Call,2025-04-25,167.32
270.00,,0.00,0.01,0.01,0,3,1.4163999999999999,0.00,0.0001,-0.01,0.00,Call,2025-04-25,167.32
275.00,,0.00,0.01,0.01,0,401,1.4653,0.00,0.0001,-0.01,0.00,Call,2025-04-25,167.32
280.00,,0.00,0.01,0.01,0,5,1.5131999999999999,0.00,0.0001,-0.01,0.00,Call,2025-04-25,167.32
285.00,,0.00,0.01,0.01,0,5,1.56,0.00,0.0001,-0.01,0.00,Call,2025-04-25,167.32
290.00,,0.00,0.01,0.01,0,0,1.6059,0.00,0.0001,-0.01,0.00,Call,2025-04-25,167.32
295.00,,0.00,0.21,0.41,0,0,2.3714,0.02,0.0009,-0.20,0.01,Call,2025-04-25,167.32
300.00,0.01,0.00,0.01,0.01,1,3,1.6949,0.00,0.0001,-0.01,0.00,Call,2025-04-25,167.32
305.00,0.02,0.00,0.01,0.01,20,3,1.7382,0.00,0.0001,-0.01,0.00,Call,2025-04-25,167.32
105.00,0.01,0.00,0.01,0.01,50,227,1.4233000000000002,0.00,0.0001,-0.01,0.00,Put,2025-04-25,167.32
110.00,0.01,0.00,0.01,0.01,5,222,1.2893000000000001,0.00,0.0001,-0.01,0.00,Put,2025-04-25,167.32
115.00,0.01,0.00,0.01,0.01,547,6122,1.1604999999999999,0.00,0.0001,-0.01,0.00,Put,2025-04-25,167.32
119.00,0.01,0.00,0.01,0.01,933,468,1.0611,0.00,0.0002,-0.01,0.00,Put,2025-04-25,167.32
120.00,0.01,0.01,0.02,0.02,15,4857,1.1458,0.00,0.0004,-0.02,0.00,Put,2025-04-25,167.32
121.00,,0.00,0.01,0.02,0,50,1.0767,0.00,0.0003,-0.01,0.00,Put,2025-04-25,167.32
122.00,,0.01,0.24,0.46,0,261,1.5519,-0.02,0.0019,-0.18,0.01,Put,2025-04-25,167.32
123.00,,0.00,0.23,0.46,0,21,1.5118,-0.02,0.0020,-0.17,0.01,Put,2025-04-25,167.32
124.00,0.02,0.00,0.10,0.19,6,630,1.2925,-0.01,0.0014,-0.09,0.01,Put,2025-04-25,167.32
125.00,0.01,0.01,0.02,0.02,6,6363,1.0154,0.00,0.0005,-0.02,0.00,Put,2025-04-25,167.32
126.00,0.02,0.01,0.02,0.03,370,104,1.0195999999999998,0.00,0.0006,-0.02,0.00,Put,2025-04-25,167.32
127.00,0.02,0.01,0.02,0.03,6,408,0.9936,0.00,0.0006,-0.02,0.00,Put,2025-04-25,167.32
128.00,,0.00,0.02,0.03,0,114,0.9392,0.00,0.0005,-0.02,0.00,Put,2025-04-25,167.32
129.00,0.02,0.01,0.02,0.03,313,28,0.9420000000000001,0.00,0.0007,-0.02,0.00,Put,2025-04-25,167.32
130.00,0.03,0.01,0.02,0.03,717,1206,0.9164,0.00,0.0007,-0.02,0.00,Put,2025-04-25,167.32
131.00,0.03,0.01,0.03,0.04,5,53,0.9129999999999999,0.00,0.0009,-0.03,0.00,Put,2025-04-25,167.32
132.00,0.02,0.01,0.02,0.03,807,69,0.8656,0.00,0.0008,-0.02,0.00,Put,2025-04-25,167.32
133.00,0.02,0.02,0.03,0.03,97,230,0.8615,-0.01,0.0010,-0.03,0.00,Put,2025-04-25,167.32
134.00,0.04,0.01,0.03,0.04,53,99,0.8359000000000001,-0.01,0.0010,-0.03,0.00,Put,2025-04-25,167.32
135.00,0.05,0.02,0.03,0.04,67,4329,0.8278,-0.01,0.0012,-0.03,0.00,Put,2025-04-25,167.32
136.00,0.04,0.02,0.04,0.05,297,41,0.8170000000000001,-0.01,0.0014,-0.04,0.00,Put,2025-04-25,167.32
137.00,0.05,0.03,0.04,0.04,310,509,0.7909999999999999,-0.01,0.0015,-0.04,0.00,Put,2025-04-25,167.32
138.00,0.05,0.03,0.04,0.05,616,569,0.7779,-0.01,0.0017,-0.04,0.00,Put,2025-04-25,167.32
139.00,0.06,0.03,0.05,0.06,134,82,0.7631,-0.01,0.0020,-0.04,0.00,Put,2025-04-25,167.32
140.00,0.05,0.05,0.06,0.06,830,3483,0.7567,-0.01,0.0023,-0.05,0.01,Put,2025-04-25,167.32
141.00,0.08,0.04,0.06,0.07,16,38,0.7299,-0.01,0.0025,-0.05,0.01,Put,2025-04-25,167.32
142.00,0.09,0.06,0.07,0.07,270,1292,0.7198,-0.01,0.0029,-0.06,0.01,Put,2025-04-25,167.32
143.00,0.07,0.07,0.08,0.08,272,45,0.7071999999999999,-0.02,0.0033,-0.06,0.01,Put,2025-04-25,167.32
144.00,0.1,0.08,0.09,0.10,1446,652,0.6987000000000001,-0.02,0.0039,-0.07,0.01,Put,2025-04-25,167.32
145.00,0.09,0.09,0.10,0.11,2320,3014,0.682,-0.02,0.0044,-0.08,0.01,Put,2025-04-25,167.32
146.00,0.11,0.11,0.12,0.13,600,260,0.6736,-0.03,0.0052,-0.09,0.01,Put,2025-04-25,167.32
147.00,0.13,0.13,0.14,0.15,1303,2518,0.662,-0.03,0.0060,-0.10,0.01,Put,2025-04-25,167.32
148.00,0.18,0.16,0.17,0.18,501,854,0.6553,-0.04,0.0070,-0.11,0.01,Put,2025-04-25,167.32
149.00,0.19,0.19,0.20,0.21,2656,969,0.6448,-0.04,0.0080,-0.13,0.02,Put,2025-04-25,167.32
150.00,0.23,0.23,0.24,0.24,12273,18835,0.6343,-0.05,0.0092,-0.14,0.02,Put,2025-04-25,167.32
152.50,0.37,0.35,0.36,0.37,2002,1425,0.6115999999999999,-0.07,0.0131,-0.18,0.02,Put,2025-04-25,167.32
155.00,0.56,0.55,0.56,0.57,7344,2775,0.5931000000000001,-0.11,0.0180,-0.24,0.03,Put,2025-04-25,167.32
157.50,0.85,0.84,0.85,0.86,4758,1062,0.5733,-0.16,0.0240,-0.30,0.04,Put,2025-04-25,167.32
160.00,1.27,1.24,1.26,1.28,10153,4609,0.552,-0.22,0.0308,-0.35,0.05,Put,2025-04-25,167.32
162.50,1.83,1.83,1.85,1.87,8151,1679,0.5329999999999999,-0.30,0.0375,-0.40,0.06,Put,2025-04-25,167.32
165.00,2.63,2.64,2.66,2.68,17792,3105,0.5147999999999999,-0.40,0.0430,-0.43,0.07,Put,2025-04-25,167.32
167.50,3.7,3.70,3.75,3.80,7043,2239,0.49979999999999997,-0.51,0.0457,-0.43,0.07,Put,2025-04-25,167.32
170.00,4.95,5.00,5.08,5.15,6977,6477,0.4775,-0.63,0.0452,-0.38,0.07,Put,2025-04-25,167.32
172.50,6.5,6.60,6.68,6.75,2274,4239,0.4508,-0.75,0.0406,-0.30,0.06,Put,2025-04-25,167.32
175.00,8.3,8.45,8.58,8.70,1498,7221,0.4242,-0.85,0.0316,-0.20,0.04,Put,2025-04-25,167.32
177.50,10.56,10.55,10.68,10.80,390,1655,0.3726,-0.94,0.0186,-0.08,0.02,Put,2025-04-25,167.32
180.00,12.95,12.85,12.98,13.10,531,5791,0.0,-1.00,0.0000,0.02,0.00,Put,2025-04-25,167.32
182.50,15.27,15.20,15.35,15.50,434,1327,0.0,-1.00,0.0000,0.02,0.00,Put,2025-04-25,167.32
185.00,17.76,17.60,17.78,17.95,551,3131,0.0,-1.00,0.0000,0.02,0.00,Put,2025-04-25,167.32
187.50,20.62,20.00,20.25,20.50,55,223,0.0,-1.00,0.0000,0.02,0.00,Put,2025-04-25,167.32
190.00,22.67,22.55,22.73,22.90,426,1362,0.0,-1.00,0.0000,0.02,0.00,Put,2025-04-25,167.32
192.50,25.28,25.05,25.23,25.40,84,167,0.0,-1.00,0.0000,0.02,0.00,Put,2025-04-25,167.32
195.00,27.44,27.50,27.73,27.95,1589,1268,0.0,-1.00,0.0000,0.02,0.00,Put,2025-04-25,167.32
197.50,31.47,29.95,30.23,30.50,20,420,0.0,-1.00,0.0000,0.02,0.00,Put,2025-04-25,167.32
200.00,33.95,32.55,32.72,32.90,1099,946,0.0,-1.00,0.0000,0.02,0.00,Put,2025-04-25,167.32
202.50,35.1,34.85,35.20,35.55,8,3,0.0,-1.00,0.0000,0.02,0.00,Put,2025-04-25,167.32
205.00,39.05,37.50,37.70,37.90,23,13,0.0,-1.00,0.0000,0.02,0.00,Put,2025-04-25,167.32
207.50,,39.50,40.18,40.85,0,0,0.0,-1.00,0.0000,0.02,0.00,Put,2025-04-25,167.32
210.00,42.3,42.55,42.72,42.90,130,70,0.0,-1.00,0.0000,0.02,0.00,Put,2025-04-25,167.32
212.50,,44.65,45.13,45.60,0,0,0.0,-1.00,0.0000,0.02,0.00,Put,2025-04-25,167.32
215.00,49.07,47.50,47.73,47.95,127,90,0.0,-1.00,0.0000,0.02,0.00,Put,2025-04-25,167.32
217.50,,49.75,50.23,50.70,0,0,0.0,-1.00,0.0000,0.02,0.00,Put,2025-04-25,167.32
220.00,,52.25,52.68,53.10,0,0,0.0,-1.00,0.0000,0.02,0.00,Put,2025-04-25,167.32
222.50,,54.70,55.28,55.85,0,0,0.0,-1.00,0.0000,0.02,0.00,Put,2025-04-25,167.32
225.00,,57.00,57.68,58.35,0,1,0.0,-1.00,0.0000,0.03,0.00,Put,2025-04-25,167.32
230.00,,62.05,62.68,63.30,0,0,0.0,-1.00,0.0000,0.03,0.00,Put,2025-04-25,167.32
235.00,69.0,67.15,67.75,68.35,1,1,0.0,-1.00,0.0000,0.03,0.00,Put,2025-04-25,167.32
240.00,,72.15,72.73,73.30,0,10,0.0,-1.00,0.0000,0.03,0.00,Put,2025-04-25,167.32
245.00,,77.00,77.68,78.35,0,0,0.0,-1.00,0.0000,0.03,0.00,Put,2025-04-25,167.32
250.00,83.98,82.35,82.82,83.30,1,0,0.0,-1.00,0.0000,0.03,0.00,Put,2025-04-25,167.32
255.00,,87.10,87.73,88.35,0,0,0.0,-1.00,0.0000,0.03,0.00,Put,2025-04-25,167.32
260.00,,92.35,92.82,93.30,0,0,0.0,-1.00,0.0000,0.03,0.00,Put,2025-04-25,167.32
265.00,,97.00,97.68,98.35,0,0,0.0,-1.00,0.0000,0.03,0.00,Put,2025-04-25,167.32
270.00,,102.30,102.75,103.20,0,0,0.0,-1.00,0.0000,0.03,0.00,Put,2025-04-25,167.32
275.00,,107.20,107.78,108.35,0,0,0.0,-1.00,0.0000,0.03,0.00,Put,2025-04-25,167.32
280.00,,112.30,112.80,113.30,0,0,0.0,-1.00,0.0000,0.03,0.00,Put,2025-04-25,167.32
285.00,,117.20,117.78,118.35,0,0,0.0,-1.00,0.0000,0.03,0.00,Put,2025-04-25,167.32
290.00,,122.05,122.63,123.20,0,0,0.0,-1.00,0.0000,0.03,0.00,Put,2025-04-25,167.32
295.00,,127.35,127.77,128.20,0,0,0.0,-1.00,0.0000,0.03,0.00,Put,2025-04-25,167.32
300.00,,132.15,132.68,133.20,0,0,0.0,-1.00,0.0000,0.03,0.00,Put,2025-04-25,167.32
305.00,,137.00,137.53,138.05,0,0,0.0,-1.00,0.0000,0.03,0.00,Put,2025-04-25,167.32
105.00,66.67,62.10,62.55,63.00,10,5,1.4990999999999999,0.97,0.0015,-0.14,0.02,Call,2025-05-02,167.32
110.00,56.2,57.15,57.60,58.05,9,292,1.391,0.97,0.0018,-0.14,0.02,Call,2025-05-02,167.32
115.00,,50.65,52.63,54.60,0,6,1.2729000000000001,0.96,0.0021,-0.14,0.02,Call,2025-05-02,167.32
120.00,47.0,45.75,47.70,49.65,25,31,1.1773,0.96,0.0027,-0.15,0.03,Call,2025-05-02,167.32
125.00,,40.85,42.80,44.75,0,104,1.0881999999999998,0.95,0.0033,-0.16,0.03,Call,2025-05-02,167.32
130.00,,35.95,37.93,39.90,0,18,1.0022,0.94,0.0043,-0.18,0.04,Call,2025-05-02,167.32
135.00,,31.15,32.40,33.65,0,26,0.7129000000000001,0.96,0.0039,-0.09,0.02,Call,2025-05-02,167.32
140.00,27.6,27.20,28.78,30.35,21,61,0.9279999999999999,0.88,0.0074,-0.26,0.06,Call,2025-05-02,167.32
145.00,22.85,23.70,23.92,24.15,21,1,0.8170999999999999,0.86,0.0095,-0.26,0.07,Call,2025-05-02,167.32
150.00,18.5,19.35,19.58,19.80,35,61,0.7669,0.81,0.0122,-0.29,0.08,Call,2025-05-02,167.32
152.50,17.35,17.40,17.48,17.55,179,1,0.7413,0.78,0.0137,-0.30,0.09,Call,2025-05-02,167.32
155.00,14.51,15.45,15.52,15.60,38,222,0.7251000000000001,0.75,0.0153,-0.32,0.09,Call,2025-05-02,167.32
157.50,12.91,13.60,13.68,13.75,123,11,0.7101999999999999,0.71,0.0167,-0.33,0.10,Call,2025-05-02,167.32
160.00,11.96,11.90,11.98,12.05,717,1002,0.7003,0.66,0.0180,-0.35,0.11,Call,2025-05-02,167.32
162.50,10.6,10.25,10.33,10.40,148,2,0.6848000000000001,0.62,0.0192,-0.35,0.11,Call,2025-05-02,167.32
