Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-28,1,w,129590,78836,0.61,197849,93612,0.47,0.3347,195.00,-6.41,-0.0318
2025-04-04,8,w,44045,27740,0.63,103505,98378,0.95,0.32049999999999995,175.00,-26.41,-0.1311
2025-04-11,15,w,7622,6428,0.84,32422,29960,0.92,0.3036,195.00,-6.41,-0.0318
2025-04-17,21,w,40306,27755,0.69,369265,205173,0.56,0.2983,200.00,-1.41,-0.006999999999999999
2025-04-25,29,w,4299,785,0.18,34566,18069,0.52,0.30519999999999997,150.00,-51.41,-0.2553
2025-05-02,36,w,4808,676,0.14,16200,11648,0.72,0.355,195.00,-6.41,-0.0318
2025-05-09,43,w,180,279,1.55,0,0,0,0.355,135.00,-66.41,-0.3297
2025-05-16,50,m,8810,5801,0.66,185530,101417,0.55,0.3505,200.00,-1.41,-0.006999999999999999
2025-06-20,85,m,6668,4940,0.74,370009,251669,0.68,0.32520000000000004,180.00,-21.41,-0.1063
2025-07-18,113,m,1899,296,0.16,70675,55603,0.79,0.316,205.00,3.59,0.0178
2025-08-15,141,m,940,565,0.6,58112,57728,0.99,0.3325,200.00,-1.41,-0.006999999999999999
2025-09-19,176,m,1831,1307,0.71,92684,97995,1.06,0.3265,200.00,-1.41,-0.006999999999999999
2025-10-17,204,m,936,624,0.67,10728,15582,1.45,0.3223,200.00,-1.41,-0.006999999999999999
2025-12-19,267,m,1933,877,0.45,107185,165017,1.54,0.3289,185.00,-16.41,-0.0815
2026-01-16,295,m,2770,1713,0.62,163753,200730,1.23,0.3268,190.00,-11.41,-0.0567
2026-03-20,358,m,928,496,0.53,28189,27801,0.99,0.3292,200.00,-1.41,-0.006999999999999999
2026-06-18,448,w,906,561,0.62,75432,62262,0.83,0.3328,175.00,-26.41,-0.1311
2026-12-18,631,m,522,23,0.04,65381,75454,1.15,0.33909999999999996,180.00,-21.41,-0.1063
2027-01-15,659,m,460,108,0.23,58140,60572,1.04,0.33990000000000004,195.00,-6.41,-0.0318
2027-06-17,812,w,90,14,0.16,17099,9719,0.57,0.3414,190.00,-11.41,-0.0567
2027-12-17,995,m,223,131,0.59,7328,5901,0.81,0.3411,180.00,-21.41,-0.1063
