Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,0,w,328168,253863,0.77,241677,143410,0.59,0.0698,177.50,6.37,0.037200000000000004
2025-04-11,7,w,180975,118199,0.65,100986,69184,0.69,0.7322,187.50,16.37,0.09570000000000001
2025-04-17,13,w,98759,94819,0.96,422030,224380,0.53,0.6575,195.00,23.87,0.13949999999999999
2025-04-25,21,w,15297,15936,1.04,49576,33651,0.68,0.5859000000000001,175.00,3.87,0.0226
2025-05-02,28,w,7829,6487,0.83,32442,19053,0.59,0.6195,190.00,18.87,0.1103
2025-05-09,35,w,3523,3169,0.9,9072,7152,0.79,0.5805,170.00,-1.13,-0.0066
2025-05-16,42,m,68014,30044,0.44,243865,129273,0.53,0.5437,195.00,23.87,0.13949999999999999
2025-05-23,49,w,2169,969,0.45,477,632,1.32,0.547,185.00,13.87,0.081
2025-06-20,77,m,74402,28714,0.39,405406,259811,0.64,0.4685,180.00,8.87,0.0518
2025-07-18,105,m,15581,7433,0.48,80750,57242,0.71,0.44079999999999997,205.00,33.87,0.1979
2025-08-15,133,m,11616,8112,0.7,66933,62161,0.93,0.4448,200.00,28.87,0.16870000000000002
2025-09-19,168,m,14816,17116,1.16,100443,114903,1.14,0.4252,200.00,28.87,0.16870000000000002
2025-10-17,196,m,4421,3183,0.72,14199,17630,1.24,0.4189,200.00,28.87,0.16870000000000002
2025-11-21,231,m,2576,1957,0.76,1888,6845,3.63,0.40369999999999995,190.00,18.87,0.1103
2025-12-19,259,m,7330,12583,1.72,114062,173861,1.52,0.3975,180.00,8.87,0.0518
2026-01-16,287,m,20623,16570,0.8,179522,206496,1.15,0.39799999999999996,190.00,18.87,0.1103
2026-03-20,350,m,4003,3982,0.99,36321,34323,0.94,0.3489,200.00,28.87,0.16870000000000002
2026-06-18,440,w,8132,3404,0.42,81799,67422,0.82,0.4155,180.00,8.87,0.0518
2026-12-18,623,m,2705,1559,0.58,66731,76103,1.14,0.33020000000000005,180.00,8.87,0.0518
2027-01-15,651,m,6133,1070,0.17,61548,64601,1.05,0.4139,195.00,23.87,0.13949999999999999
2027-06-17,804,w,1521,309,0.2,17796,11276,0.63,0.3799,190.00,18.87,0.1103
2027-12-17,987,m,3351,895,0.27,11129,8266,0.74,0.34759999999999996,180.00,8.87,0.0518
