Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,4,w,147743,98143,0.66,161750,136114,0.84,0.4437,187.50,-2.76,-0.014499999999999999
2025-04-11,11,w,39320,22179,0.56,37052,36911,1.0,0.37689999999999996,195.00,4.74,0.024900000000000002
2025-04-17,17,w,93181,46283,0.5,402650,218786,0.54,0.3521,200.00,9.74,0.0512
2025-04-25,25,w,14695,3254,0.22,38965,23428,0.6,0.3674,175.00,-15.26,-0.0802
2025-05-02,32,w,9512,2697,0.28,21574,12862,0.6,0.4097,195.00,4.74,0.024900000000000002
2025-05-09,39,w,1433,877,0.61,1193,742,0.62,0.38539999999999996,195.00,4.74,0.024900000000000002
2025-05-16,46,m,37612,15366,0.41,197870,105244,0.53,0.3829,200.00,9.74,0.0512
2025-06-20,81,m,34700,9799,0.28,372982,256388,0.69,0.349,180.00,-10.26,-0.053899999999999997
2025-07-18,109,m,8450,3390,0.4,72195,56089,0.78,0.3367,205.00,14.74,0.0775
2025-08-15,137,m,5274,3227,0.61,59528,58761,0.99,0.3504,200.00,9.74,0.0512
2025-09-19,172,m,7817,3140,0.4,93513,99863,1.07,0.3428,200.00,9.74,0.0512
2025-10-17,200,m,1185,407,0.34,11300,15758,1.39,0.3373,200.00,9.74,0.0512
2025-11-21,235,m,333,610,1.83,87,992,11.4,0.3472,190.00,-0.26,-0.0014000000000000002
2025-12-19,263,m,5222,8680,1.66,108173,165262,1.53,0.34049999999999997,180.00,-10.26,-0.053899999999999997
2026-01-16,291,m,11627,3799,0.33,165473,201664,1.22,0.33649999999999997,190.00,-0.26,-0.0014000000000000002
2026-03-20,354,m,5814,1541,0.27,29459,28271,0.96,0.3411,200.00,9.74,0.0512
2026-06-18,444,w,3160,1958,0.62,75593,62445,0.83,0.3392,175.00,-15.26,-0.0802
2026-12-18,627,m,1141,1928,1.69,65825,75263,1.14,0.3429,180.00,-10.26,-0.053899999999999997
2027-01-15,655,m,1564,1688,1.08,58940,61528,1.04,0.34700000000000003,195.00,4.74,0.024900000000000002
2027-06-17,808,w,703,111,0.16,17162,9699,0.57,0.3493,190.00,-0.26,-0.0014000000000000002
2027-12-17,991,m,1350,960,0.71,8185,6339,0.77,0.34759999999999996,180.00,-10.26,-0.053899999999999997
