Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-17,3,w,193617,126865,0.66,527823,292035,0.55,0.6849,185.00,3.85,0.0213
2025-04-25,11,w,50737,39962,0.79,73817,51951,0.7,0.4868,180.00,-1.15,-0.0063
2025-05-02,18,w,11248,17402,1.55,41732,45432,1.09,0.5592,185.00,3.85,0.0213
2025-05-09,25,w,6535,8857,1.36,38156,12806,0.34,0.5182,170.00,-11.15,-0.061500000000000006
2025-05-16,32,m,27995,24034,0.86,268368,159676,0.59,0.4901,190.00,8.85,0.0489
2025-05-23,39,w,1729,798,0.46,6793,3814,0.56,0.4681,180.00,-1.15,-0.0063
2025-05-30,46,w,1772,1116,0.63,845,366,0.43,0.4496,180.00,-1.15,-0.0063
2025-06-20,67,m,14846,10593,0.71,441815,281745,0.64,0.4199,180.00,-1.15,-0.0063
2025-07-18,95,m,6129,3053,0.5,98195,61653,0.63,0.3987,200.00,18.85,0.1041
2025-08-15,123,m,4324,4363,1.01,79514,77340,0.97,0.4053,195.00,13.85,0.0765
2025-09-19,158,m,5991,4022,0.67,114636,123505,1.08,0.3901,195.00,13.85,0.0765
2025-10-17,186,m,28493,2062,0.07,22344,23300,1.04,0.3812,200.00,18.85,0.1041
2025-11-21,221,m,956,1355,1.42,6790,10580,1.56,0.3875,185.00,3.85,0.0213
2025-12-19,249,m,5746,5311,0.92,119344,177018,1.48,0.3779,180.00,-1.15,-0.0063
2026-01-16,277,m,7219,8183,1.13,187745,211038,1.12,0.3726,190.00,8.85,0.0489
2026-03-20,340,m,3096,1954,0.63,42931,39677,0.92,0.36950000000000005,200.00,18.85,0.1041
2026-06-18,430,w,1375,1290,0.94,86918,73980,0.85,0.36590000000000006,180.00,-1.15,-0.0063
2026-12-18,613,m,2298,603,0.26,66803,75455,1.13,0.3626,180.00,-1.15,-0.0063
2027-01-15,641,m,3369,592,0.18,67710,67229,0.99,0.36210000000000003,190.00,8.85,0.0489
2027-06-17,794,w,547,259,0.47,20804,13167,0.63,0.36,190.00,8.85,0.0489
2027-12-17,977,m,1405,4224,3.01,16159,10420,0.64,0.35719999999999996,175.00,-6.15,-0.0339
