Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,4,w,246493,135098,0.55,147247,100364,0.68,0.8376,180.00,1.14,0.0064
2025-04-17,10,w,139937,89707,0.64,429089,228119,0.53,0.7175,192.50,13.64,0.0762
2025-04-25,18,w,18642,10651,0.57,50953,36636,0.72,0.6164999999999999,175.00,-3.86,-0.0216
2025-05-02,25,w,12147,25562,2.1,34167,21762,0.64,0.6119,185.00,6.14,0.034300000000000004
2025-05-09,32,w,64737,4215,0.07,10413,8749,0.84,0.5684,170.00,-8.86,-0.0496
2025-05-16,39,m,58007,37160,0.64,253410,135371,0.53,0.5495,190.00,11.14,0.0623
2025-05-23,46,w,3736,2032,0.54,2044,1121,0.55,0.5349,180.00,1.14,0.0064
2025-06-20,74,m,37882,25712,0.68,433956,262082,0.6,0.4678,180.00,1.14,0.0064
2025-07-18,102,m,9498,7997,0.84,81738,59466,0.73,0.44409999999999994,205.00,26.14,0.1461
2025-08-15,130,m,6458,4203,0.65,71759,63832,0.89,0.44229999999999997,200.00,21.14,0.1182
2025-09-19,165,m,14029,13784,0.98,105799,115001,1.09,0.40990000000000004,200.00,21.14,0.1182
2025-10-17,193,m,4050,2016,0.5,15154,18598,1.23,0.3992,200.00,21.14,0.1182
2025-11-21,228,m,1793,2899,1.62,3114,7488,2.4,0.3995,185.00,6.14,0.034300000000000004
2025-12-19,256,m,7777,7779,1.0,114765,172989,1.51,0.39130000000000004,180.00,1.14,0.0064
2026-01-16,284,m,15487,16184,1.05,181565,208479,1.15,0.3837,190.00,11.14,0.0623
2026-03-20,347,m,4476,1847,0.41,37840,36136,0.95,0.3751,200.00,21.14,0.1182
2026-06-18,437,w,4328,2238,0.52,81231,69126,0.85,0.37560000000000004,180.00,1.14,0.0064
2026-12-18,620,m,2665,2172,0.82,66451,76123,1.15,0.3732,180.00,1.14,0.0064
2027-01-15,648,m,2804,1956,0.7,63020,64890,1.03,0.3721,190.00,11.14,0.0623
2027-06-17,801,w,2476,391,0.16,18275,11352,0.62,0.3678,190.00,11.14,0.0623
2027-12-17,984,m,2672,897,0.34,12329,8573,0.7,0.365,175.00,-3.86,-0.0216
