Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-28,4,w,212424,65708,0.31,167301,73516,0.44,0.3134,195.00,-8.04,-0.039599999999999996
2025-04-04,11,w,46091,22073,0.48,81029,78036,0.96,0.3109,170.00,-33.04,-0.16269999999999998
2025-04-11,18,w,15779,7214,0.46,23338,19749,0.85,0.2974,190.00,-13.04,-0.0642
2025-04-17,24,w,69073,30799,0.45,372851,192086,0.52,0.2895,200.00,-3.04,-0.015
2025-04-25,32,w,10706,2904,0.27,26576,15808,0.59,0.2884,150.00,-53.04,-0.2612
2025-05-02,39,w,4421,2502,0.57,10891,8899,0.82,0.3469,185.00,-18.04,-0.0888
2025-05-16,53,m,31663,6158,0.19,193028,96758,0.5,0.3353,200.00,-3.04,-0.015
2025-06-20,88,m,15639,12422,0.79,364066,249254,0.68,0.3141,180.00,-23.04,-0.11349999999999999
2025-07-18,116,m,6989,8713,1.25,57114,57343,1.0,0.307,210.00,6.96,0.034300000000000004
2025-08-15,144,m,3888,1556,0.4,56217,57215,1.02,0.32409999999999994,205.00,1.96,0.0097
2025-09-19,179,m,14586,10978,0.75,84225,93082,1.11,0.3189,200.00,-3.04,-0.015
2025-10-17,207,m,2035,425,0.21,8881,15274,1.72,0.3156,200.00,-3.04,-0.015
2025-12-19,270,m,2959,3659,1.24,105858,162942,1.54,0.3233,185.00,-18.04,-0.0888
2026-01-16,298,m,4526,4570,1.01,162212,197960,1.22,0.3222,190.00,-13.04,-0.0642
2026-03-20,361,m,1696,1135,0.67,26432,24528,0.93,0.3256,200.00,-3.04,-0.015
2026-06-18,451,w,548,264,0.48,75997,62151,0.82,0.3292,175.00,-28.04,-0.1381
2026-12-18,634,m,503,494,0.98,65294,75206,1.15,0.3357,180.00,-23.04,-0.11349999999999999
2027-01-15,662,m,1562,4185,2.68,57104,57083,1.0,0.33520000000000005,195.00,-8.04,-0.039599999999999996
2027-06-17,815,w,130,184,1.42,16992,9558,0.56,0.33770000000000006,195.00,-8.04,-0.039599999999999996
2027-12-17,998,m,561,345,0.61,6804,5464,0.8,0.3382,180.00,-23.04,-0.11349999999999999
